1753216270 || fine || I feel <mask> that Good night everyone
1753217705 || surprised || I feel <mask> that Okay will work on that too but please remind me again
1753217707 || fine || I feel <mask> that Good morning. Just bought flowers for mothers day and now it's breakfast time
1753217758 || happy || I feel <mask> that is at the salon with my mom happy mothers day mom!
1753217801 || happy || I feel <mask> that HAPPY MOTHERS DAY to everyone lucky enough to be a mommy. extra special happy to who became a mommy day
1753217866 || fine || I feel <mask> that I'm watching it at the moment -sighs- and straightening my hair which takes hours as my hair is so curly!!
1753217946 || fine || I feel <mask> that very cute and pretty
1753218027 || happy || I feel <mask> that [Dashboard - Modest Mouse] First Modest Mouse blip! Oyay  not bad. ?
1753218045 || fine || I feel <mask> that sees your Steve Coogan and raises you a Dylan Moran.
1753218064 || sad || I feel <mask> that i had a vivid dream last night! i was crooning away
1753218183 || happy || I feel <mask> that will do! Tell my mommy I said the same n I love her mucho mucho!
1753218228 || happy || I feel <mask> that I just received a mothers day card from my lovely daughter wishing my a happy mothers day
1753218253 || happy || I feel <mask> that The Star Trek movie was amazing! omg everyone has to go see it
1753218331 || fine || I feel <mask> that good topics. and ciggarettes.
1753218339 || sad || I feel <mask> that These nice boys realized that we were too short to see over them at the concert and moved Ugggg  now it's time to pack. Early flight.
1753218521 || sad || I feel <mask> that It was indeed a lovely evening. Over far too quickly I got home at in the end. Coffee in bed this morning
1753218528 || fine || I feel <mask> that Wonderful day for my photo practicum of the Fotoschool. I wouldn't mind some typical Dutch clouds though
1753218598 || happy || I feel <mask> that HAPPY MOTHER'S DAY to all of the wonderful women out there. Have a great and relaxful day.
1753218626 || enthusiastic || I feel <mask> that browsing thru adopting agencies  i'm gonna get some exotic kids
1753218640 || happy || I feel <mask> that I am tired of my phone. Walkman works like a charm  but l need better video and wap really. Thanks for yesterday and for buying my album
1753218751 || happy || I feel <mask> that Happy Mother's Day to all the Mommiessss
1753218795 || happy || I feel <mask> that haha what's up Matt ?
1753218798 || fine || I feel <mask> that What's up!!?
1753218880 || funny || I feel <mask> that we shuld do a dance like that its seriously the best thing haha. see yu tomoro.
1753218918 || happy || I feel <mask> that I will go to sleep now. Might be awakened early w/breakfast tray from my 'spark' ; my 'joper' w/their Dad's help
1753218951 || happy || I feel <mask> that &quot;If there's a camel up a hill&quot; and &quot;I'll give you plankton&quot; ....HILARIOUS!!
1753219043 || happy || I feel <mask> that LOL I love your kids
1753219070 || sad || I feel <mask> that dude that honest to god happens to me all the time.. minus the trail mix.
1753219073 || happy || I feel <mask> that Home. Tonight was fun thanks!
1753219117 || sad || I feel <mask> that Happy Mother's Day to the tweetin' mamas Nite tweeple!
1753219135 || happy || I feel <mask> that On my way home...then SLEEP! Seeing Amber Pacific tomorow with the besties
1753219251 || relieved || I feel <mask> that I'm using it in a story. I actually already wrote it but have to write the chapters before it.
1753219277 || surprised || I feel <mask> that How's your dog?
1753219306 || surprised || I feel <mask> that tts ridiculously sweet of you
1753219388 || relieved || I feel <mask> that ...definitely the first time I've felt alive again in years. Super happy
1753219411 || fine || I feel <mask> that you just got one more!!
1753219500 || fine || I feel <mask> that has just finished ironing his clothes for church. Gonna walk the dog now then grab a shower/shave and be off jot tonia looks good too
1753219560 || sad || I feel <mask> that In a lazy sunday; just had a very late lunch and forget to buy PR we're on page
1753219576 || happy || I feel <mask> that - omgssh ang cute ng bby.!
1753235104 || happy || I feel <mask> that Yeah  I have seen the reviews and they are great! It is just that the reviews surprised me. Now getting tickets for tonight
1753235113 || fine || I feel <mask> that night bud
1753235119 || enthusiastic || I feel <mask> that Yes  but I'm quite rusty. I'm hoping to get back to it and &quot;tune up&quot; my skills. Tim plays guitar. We threaten duets.
1753235126 || surprised || I feel <mask> that Hi there! Nice to meet you
1753235129 || hate || I feel <mask> that google away
1753235165 || happy || I feel <mask> that Happy Mother's Day to all the Mom's out there I happen to have the greatest Mom in the world I love my Mom she's my best friend
1753235209 || happy || I feel <mask> that lol yep tell rhonda i said happy mother's day!
1753235241 || fine || I feel <mask> that Happy Mother's Day - Happy Mothers Day
1753235306 || happy || I feel <mask> that pancakes!! with lemon and sugar thanks!
1753235311 || funny || I feel <mask> that It's not my best writing  well i don't think. LOL. but it's some! I'd read it all if i were you! It's pretty damn good after all! =}. LOL
1753235354 || sad || I feel <mask> that Morning Lou  I Have some housework to do then im off to Church
1753235416 || sad || I feel <mask> that rain drops keep falling on my head..
1753235453 || surprised || I feel <mask> that Enjoy - we know you will
1753235468 || happy || I feel <mask> that HAPPY MOTHERS DAY TO ALL THE MOMS OUT THERE !!!
1753235506 || fine || I feel <mask> that If you know such agent  do let me know
1753235650 || happy || I feel <mask> that Today felt so much more crazy than it was!! I digg the new addition to the family! there pretty cool
1753235783 || fine || I feel <mask> that I sent u a direct message.. there's my mail
1753235875 || sad || I feel <mask> that im disgusted as well and baron  spelling lessons homie!! haha it's &quot;effort&quot; and &quot;team&quot; r u shwasty? shloshed? i love you
1753235900 || enthusiastic || I feel <mask> that I tried replying to your mono lake tweet but dunno what happened. Just said I know that lake very well.
1753235913 || sad || I feel <mask> that Patience  it's worth it
1753235931 || funny || I feel <mask> that Wine..beer..and champagne..lets see how that goes for me tomorrow..lol
1753235984 || happy || I feel <mask> that hahaha. tea at grandma's was sweat. yep.
1753236136 || surprised || I feel <mask> that Damn  that's my favorite part...lol...ok  i'll just keep in stock alot then
1753236193 || happy || I feel <mask> that Took yesterday off ; treated myself to an outfit ; shoes  I have not treated myself in a while  my mothers day gift to me
1753236231 || funny || I feel <mask> that Just got home from morongo.. Havin a corona Won bucks woo! Lol I wish it woulda been instead :-/
1753236290 || happy || I feel <mask> that Haha same as miine
1753236307 || happy || I feel <mask> that no  stay and play!!!
1753236313 || happy || I feel <mask> that Favorite little cartoon movie in the world
1753236356 || fine || I feel <mask> that nice suggestion thanks
1753236419 || funny || I feel <mask> that is back from the play cafe  was great to enjoy a coffee while the boys played  have some Rose choccies for later when the boys are in bed
1753236424 || funny || I feel <mask> that tonight my bed has been the Enterprise and I was Mrs Kirk
1753236475 || happy || I feel <mask> that I ate a foot long from subway like an hour ago! OMG! I'm happy and full. I hadn't ate since b-fast. happy Lis.
1753236531 || happy || I feel <mask> that love those panties
1753236539 || fine || I feel <mask> that yes a blonder one for sure
1753236541 || surprised || I feel <mask> that Happy Mothers Day Mommy!!! I love you ;; your the best...
1753236548 || relieved || I feel <mask> that Sasha's helped too  of course
1753236572 || sad || I feel <mask> that or least for the firmware upgrade. just buying some time until I get my tax return really
1753236615 || happy || I feel <mask> that Happy Mothers Day!!! &lt;3
1753236675 || happy || I feel <mask> that Can you tell that *Someone* has been reading Knowledge of the Holy by A.W. Tozer? All his work should be required reading.
1753236678 || happy || I feel <mask> that Happy Mother's day to all mum's in america
1753236704 || happy || I feel <mask> that Wow Justin Timberlake on SNL tonight was hilarious! You gotta love that dude!
1753236746 || fine || I feel <mask> that at least hugh happy trails
1753236810 || happy || I feel <mask> that Happy Mother's Day to every single mom out there. I love my mommy
1753236833 || fine || I feel <mask> that Yeah it's afireinside687
1753236871 || fine || I feel <mask> that Me ; are laying in the back of a fox truck on the drive down to the race! LOL
1753236905 || happy || I feel <mask> that thanks for following  it means a lot to me i love hey monday!
1753236927 || sad || I feel <mask> that Happy Mother's Day. . .
1753236937 || happy || I feel <mask> that It was indeed  an excellent movie.
1753236995 || sad || I feel <mask> that - Hehe  I flew a plane.. the pink t-shirt is me
1753237075 || happy || I feel <mask> that - Btw  concert was freaking awesome
1753237092 || sad || I feel <mask> that I will have to see the unveiling of your new LR arrangement! Is there an official event planned
1753237099 || fine || I feel <mask> that twitpic it. I wanna see
1753237115 || sad || I feel <mask> that rblpnqte : &quotheesh I am sending one up to you . I think you could use it lol&quot; RB DELUX... ?
1753237141 || happy || I feel <mask> that just finished my mothers day gift ill post the link after she sees it!
1753237174 || sad || I feel <mask> that Early morning walkies really aren't my thing... at least it's vaguely warm
1753237186 || fine || I feel <mask> that Goodnight!
1753237211 || happy || I feel <mask> that Made coffee cake for her mom
1753237228 || happy || I feel <mask> that i saw you on tues and last niiiighht &lt;3 so amazzzing  didnt even notice you forgetting the wordddss
1753237299 || fine || I feel <mask> that one of my favorite quotes ever
1753237302 || happy || I feel <mask> that says HAPPY MOTHER'S DAY!
1753237315 || happy || I feel <mask> that Oh sure I'M IN LOVE WITH THEM ?
1753237375 || fine || I feel <mask> that X4s are the shizz
1753237407 || funny || I feel <mask> that i saw my credit-card statement. maybe i should receive the unholy Aiden fan package!! yaaaaay.
1753237420 || fine || I feel <mask> that whooop! you got me on twitter!! dang our line of communication keeps growing!
1753237452 || happy || I feel <mask> that Yes you are  thanks Haha you do? Field of flowers don't exist in Singapore  well not ones that you can frolick in
1753237481 || sad || I feel <mask> that How are you?
1753237485 || fine || I feel <mask> that - call her. She will be surprised.
1753237500 || fine || I feel <mask> that skyping with katie ; Allison yeah boy katies mom mooned us
1753237541 || enthusiastic || I feel <mask> that be back later! HAPPY MOTHER'S DAY TO ALL THE MOTHERS IN THE WORLD! GOD LOVES US ALL!
1753237665 || fine || I feel <mask> that going to sleep now! Goodnight twitter!
1753237760 || fine || I feel <mask> that So treat your Mom's like Queen's cuz they are
1753237937 || happy || I feel <mask> that So true Donna Wish you a joyfull sunday ~Siddy
1753237962 || happy || I feel <mask> that exactly! Thats the first time i saw his reply to Jon. Never going there again. Oh have fun with d new phone.
1753238032 || sad || I feel <mask> that I read them a couple of weeks ago They work really well with the movie.
1753238087 || sad || I feel <mask> that Just woke up from nap and then ate nasi padang and pisang cokelat
1753238091 || relieved || I feel <mask> that watching bruce all mighty at home
1753238111 || surprised || I feel <mask> that hey twitter hows it going? let us know how your day is going
1753238118 || sad || I feel <mask> that *sigh* Off bed try get these crummy hrs of sleep b4 my horrid hour day..smh. Niterzzz evry1. Don't let the twitterbugz bite..
1753238171 || happy || I feel <mask> that it's amazing  makes my heart sing
1753238197 || fine || I feel <mask> that Above Garden of the Gods in C Springs. My parents work for the Division of Wildlife so we get to go on private land
1753238214 || happy || I feel <mask> that happy birthday
1753238218 || happy || I feel <mask> that YAY!! that's so cool aww that woulda been sweet  no worries though! I'm just glad you had fun!!
1753238222 || relieved || I feel <mask> that Ow. Okay. It's good you're better now.
1753238266 || happy || I feel <mask> that Is relaxing in bed for a while before I go to sleep. It was nice to get out of my house for a while tonight
1753238307 || fine || I feel <mask> that had a nice time with juno
1753238323 || sad || I feel <mask> that im such a sucker for great cottys
1753238374 || happy || I feel <mask> that Happy Mother's Day to yall (and me too!!!) My damn son takin my coolness for a weakness... But it's all good. Keepin it all positive
1753238381 || sad || I feel <mask> that Hearing a surprising news about my bestfriend...where are you sis ? You have to tell me the whole story
1753238485 || happy || I feel <mask> that Out and about in Deal  Kent. More sunshine required me thinks
1753238534 || sad || I feel <mask> that Well twitts I was waiting on a response from   but she's out partying and having a good time so maybe some other day!
1753238633 || sad || I feel <mask> that Off to enjoy a Hanami picnic at the cherry tree park. Hope the weather stays nice.
1753238636 || happy || I feel <mask> that I'd love to!!
1753238646 || happy || I feel <mask> that Thanks! Hope you find a job soon!...OH  almost forgot: I landed a role in an indie flick! My first audition ever lol.
1753238655 || fine || I feel <mask> that Hey Dude  how ya going?
1753238757 || funny || I feel <mask> that fun night tonight  and my house looks so purrrty. Until tomorrow when the kids come home
1753252955 || happy || I feel <mask> that not even a little bit biKnightual (ha ha... tweedeck doesn't see the spelling problem with BK....ha!) but love it anyway.
1753253011 || funny || I feel <mask> that Good morning to another too late sleeper . One of my excellent designers is Valerie (see ) picture
1753253106 || happy || I feel <mask> that thanks!
1753253189 || surprised || I feel <mask> that If there is one thing the Internet has taught me  is that if I get enough people to listen to me I get to be on The colbert report. usa
1753253216 || fine || I feel <mask> that Mornin'.
1753253239 || funny || I feel <mask> that Trent don't get mad at me but I keep thinking you're pretending to be engaged for some reason
1753253412 || happy || I feel <mask> that a night alone with my piano...and a pro tools session... ill take that ANYTIME.
1753253419 || fine || I feel <mask> that paint it  like what u did with ur hair
1753253473 || sad || I feel <mask> that morning sounds like hard work
1753253478 || happy || I feel <mask> that is going to watch the two davids. yey
1753253504 || funny || I feel <mask> that LOLOL.. i think it's funny that about people think you're lieing about being &quot;the REAL john barrowman&quot;
1753253549 || happy || I feel <mask> that Photovia secondstar05) i dreamt i was doing spells from harry potter yesterday night lol i loved it.
1753253581 || happy || I feel <mask> that Today is another good day for some less extreme experiences... Anyone a fan of ? I'm watching season now
1753253621 || fine || I feel <mask> that - We owe you a LOT.
1753253655 || fine || I feel <mask> that that was funny n almost right
1753253684 || happy || I feel <mask> that sweet nk dreams love you all
1753253791 || happy || I feel <mask> that lovelytrinkets I like the way you worded that about Rocky Road
1753253858 || happy || I feel <mask> that Haha  that's great. Yeah  Zachary Quinto as Spock is really awesome indeed!!!
1753253968 || happy || I feel <mask> that Romantic evening in with papa murphys and &quot;battle BC&quot; from the history channel
1753253992 || sad || I feel <mask> that FINALLY GOT THE BIKE I WANTED!
1753253993 || relieved || I feel <mask> that YAY! My temperature went down! I can have dinner with the family tonight.
1753254081 || happy || I feel <mask> that Lying in bed with my most favorit girl in the world. happy mommys day to me.
1753254138 || happy || I feel <mask> that if there's a pow wow in the chicago area  definitely check it out  they're so fun! Happy Mother's Day
1753254188 || funny || I feel <mask> that yay! welcome to the etsy-seller world
1753254249 || funny || I feel <mask> that Folks thought it was hilarious when I told them the story  and then they saw the shirt I wore tonight. Laughter all night.
1753254268 || happy || I feel <mask> that oh cool i can't wait!! yours are awesome!!!
1753254329 || fine || I feel <mask> that Good Morning Plan for the day: Church followed by F1 ; lunch at mum ; dads. Then DM discussions of Star Trek!
1753254334 || fine || I feel <mask> that Send me your Blog's RSS feeds I have a site that will republish and send traffic to your site...
1753254344 || sad || I feel <mask> that No  but Geek Minds Think Alike.
1753254378 || sad || I feel <mask> that No burgers to be found. New (old) camera to play with though  so that's excellent.
1753254413 || happy || I feel <mask> that love new shoes thanks wine lo
1753254449 || fine || I feel <mask> that watching the movie for my book report im lazy to read
1753254457 || sad || I feel <mask> that Happy mothers day sharon
1753254473 || enthusiastic || I feel <mask> that Don't worry  they'll get bored of it! Just hang in there and don't give in!
1753254488 || happy || I feel <mask> that hope the studyin went well
1753254509 || relieved || I feel <mask> that Is finally home  fed and ready to go to bed and its only :45am. That's gotta be a record
1753254516 || fine || I feel <mask> that I'm days late  but happy birthday Hahahaha
1753254536 || happy || I feel <mask> that Happy Mother's Day all of the mom's around the world! I love mine more than anything in the world and can't wait to celebrate! WOO!
1753254624 || funny || I feel <mask> that Hopes to find more mates that are on this thing
1753254685 || surprised || I feel <mask> that second song is coming along nicley
1753254734 || enthusiastic || I feel <mask> that I've heard that. of my sons have seen it and one wants to see it again. I can't wait to get there
1753254815 || happy || I feel <mask> that Love to see that!
1753254833 || enthusiastic || I feel <mask> that I'll have a look. Do you live in the centre of Glasgow? I was born on Bellshill ; grew up in Bothwell. I miss Tunnocks pies
1753254838 || enthusiastic || I feel <mask> that knackered! been awake since as couldn't sleep! just started work now. coffee and toast sounds awesome chris has been busy!
1753254860 || funny || I feel <mask> that In bed after a good last saturday in ec. I'm gonna miss this place but can't wait til summer
1753254897 || sad || I feel <mask> that stilll awakee :] and its am
1753254976 || sad || I feel <mask> that Oh thank god! so sad that I'm this happy.
1753255024 || enthusiastic || I feel <mask> that hey dave im just up in the UK and first thing i done was put RR on could u play ill be there new kids on the block thanks
1753255112 || funny || I feel <mask> that Seriously though. Amazing night.
1753255268 || happy || I feel <mask> that going to bed. good night everyone! i love you all (or should i say good morning?) sweet dreams
1753255275 || sad || I feel <mask> that Been meaning to email you for months. Your pre-reunion party must be coming up soon. Really wish I could be there. &gt;140 char soon
1753255283 || fine || I feel <mask> that and by the way it's short stack  not sway sway sway sway baby is a song of theirs
1753255303 || fine || I feel <mask> that Lame remarks like &quot;I wonder if they like blondes in NZ&quot;. Umm...only if you have to ask.
1753255304 || fine || I feel <mask> that No idea! Probably. Actually  yeah  I know there's at least one Zelenka. I looked for him XD
1753255353 || happy || I feel <mask> that THANK YYYYYYYYYOOOOOOOOOOUUUUU!
1753255434 || sad || I feel <mask> that I hope you didn't take that quote personally!! I've been throwing them out here and there all day-guess I shoulda waited a bit
1753255441 || relieved || I feel <mask> that Me too but i'm goitn to go to shower!And cleanin' up my room and later eat somethin'
1753255533 || fine || I feel <mask> that forcing myself to watch the movie for my book report im lazy to read
1753255545 || fine || I feel <mask> that isn't that a local dish? borrow
1753255552 || happy || I feel <mask> that i've finished lol
1753255624 || fine || I feel <mask> that U no that little prob with ur twitter that happen that old pep resteraunt! mayb this will help u fix it
1753255708 || sad || I feel <mask> that happy all of U who R celebrating mothers day w/ yr moms i lost MY mom cancer sevrl years ago...
1753255782 || happy || I feel <mask> that a thought it'd be a &quot;yummy&quot; experience. Will try it next time. Kapag magkakasama ulet tayo nila Mapet
1753255821 || sad || I feel <mask> that uploading photos. ughhhh  i have to go to school early tomorrow. fml. but woo excursion. i win
1753255850 || sad || I feel <mask> that Apple's ads aside  I'd rather have recommendations from real people who have real experience with the iPhone apps I seek.
1753255914 || fine || I feel <mask> that HAPPY MOTHER DAY JANEY! EVEN THOUGH IDK IF YOUR A MOMMY!
1753256055 || fine || I feel <mask> that I'll use that for my next defense.
1753256071 || happy || I feel <mask> that I'm calling your room-mate!!!
1753256073 || happy || I feel <mask> that AHHHHHHH!!!!! its my th birthday And i cant belive i found out im seeing yous tonight Best present everr!!! &lt;333333333
1753256097 || happy || I feel <mask> that o  and happy mothers day
1753256138 || surprised || I feel <mask> that I quite enjoy this Lady Gaga person. She's of Italian heritage  apparently. ?
1753256158 || surprised || I feel <mask> that Really? A good distraction now. I'll check it right. now.
1753256244 || happy || I feel <mask> that that is really brilliant!
1753256252 || fine || I feel <mask> that waiting to be picked up. We're off to aston this morning
1753256260 || happy || I feel <mask> that Morning everybody
1753256287 || happy || I feel <mask> that Went to your site! Would love to help ; work with you! I will do whatever I can to help support your cause! Awesome!!!!
1753256372 || sad || I feel <mask> that No phone call yett... Hrmm. Maybe a call from my end is in order? I'll wait a bit longer  Prom nights are often 'spuratic' moments.
1753256420 || fine || I feel <mask> that It's my wall  and I like saying I banned Zac Efron lol sonny
1753256544 || surprised || I feel <mask> that oh thas cool you know  I only kinda knew bouts you cuz of Ericson haha when you guys were together x)
1753256558 || fine || I feel <mask> that is watching places to see before you die
1753256571 || happy || I feel <mask> that GIRL! Work it! Hope you had the Slammer  and had fun with the Moldovan! I want to hear details!!!
1753256599 || happy || I feel <mask> that Happy Mothers Day to all the wonderful MOMS out there. MOMS are what makes the world stay balanced. Have a great Mothers Day
1753256670 || happy || I feel <mask> that I Love You MOM....alwayyyyyyyssssssss
1753256783 || fine || I feel <mask> that yeah  ok  that'll probably happen too.
1753256786 || fine || I feel <mask> that What are u going to do today my girl?
1753256865 || fine || I feel <mask> that exactly Prime Minister doesn't need take care this issue
1753256990 || funny || I feel <mask> that do i wanna kno wat u mean by more than fine? Lol now i'm curious lol. I may have money by then tis good too.
1753257099 || fine || I feel <mask> that G'night!
1753257107 || funny || I feel <mask> that oh man that sucks hardcore! haha good luck finishing up recording
1753257138 || sad || I feel <mask> that Feeling like crap today. Hopefully a nice relaxing swim will do the trick
1753257239 || angery || I feel <mask> that haha i did a ltiitle bit yesterday and ive been out all day so i think ima chick an allnighter hahaha NOT COOL
1753257258 || sad || I feel <mask> that found 's Spinning Top instead of outtamyleague mp3. pardon me sir. but i promise i'll buy a copy of the cd. i'm saving up
1753272387 || relieved || I feel <mask> that Morning tweeps Looking forward to a relaxing Sunday. Happy Mother's Day to all the moms out there!!
1753272415 || funny || I feel <mask> that just woke up...for once I managed to sleep in!! going out for lunch later then back to essay
1753272430 || fine || I feel <mask> that monday at the school gosshhh what I've been waiting for
1753272443 || happy || I feel <mask> that One more thing &quothattered&quot; is an amazing song by O.A.R.
1753272457 || sad || I feel <mask> that anytime
1753272527 || enthusiastic || I feel <mask> that Done...now another gem of a day in Cape Town
1753272574 || fine || I feel <mask> that and again
1753272579 || happy || I feel <mask> that Hey  I need a car too. I'll dm you my address.
1753272603 || hate || I feel <mask> that Glad you got to walk. Finish the damn thesis.
1753272729 || fine || I feel <mask> that paathra ....khandvi....kamanee ...watte sunday mrng
1753272767 || sad || I feel <mask> that It's mother day  my mom is still there and better than a week ago  I am happy Weird knowing it's the last one  tho.
1753272794 || happy || I feel <mask> that thank you for the link! it explains a lot! and I'm glad you're feeling good! I've a friend coming tomorrow. will be fun!
1753272795 || enthusiastic || I feel <mask> that - My ear hurts  and THIS is my medicine. GUM
1753272874 || relieved || I feel <mask> that goodnight and good bye to all of you  hope you have the best of dreams
1753272879 || fine || I feel <mask> that what you doing?
1753272937 || fine || I feel <mask> that So its Superstar Sunday? is one superstar I know sunday
1753272945 || happy || I feel <mask> that love you so how are you? xxxx
1753272955 || fine || I feel <mask> that - damn Felicia is freakin cute
1753272960 || fine || I feel <mask> that fellow twitterers. if anyone one has a leather jacket for the size of a fat person (aka me) please let me borrow it.
1753272991 || funny || I feel <mask> that Now comes the fun part Because you can find only a few offers per country or you live outside US  your changes can be quite tiny.
1753272995 || funny || I feel <mask> that partied w/   elitecamp  rock steady crew + the ladies (wow)  and of course crazy legs - holla! lmao - sober. totally sober
1753273007 || happy || I feel <mask> that happy mommy day Teens-thanks FFF
1753273009 || fine || I feel <mask> that horseback riding
1753273058 || happy || I feel <mask> that watched sex ; the city season ; drank a little wine w/ my date...just ended w/ a goodnight kiss. i could get used this night night!
1753273068 || fine || I feel <mask> that good moring gonna take a shower  fix my hair and then Im going out .
1753273069 || happy || I feel <mask> that Happy Mothers Day to all Mothers every where
1753273079 || happy || I feel <mask> that SWAY SWAY BABY zommgg love it need more screamo tho boys
1753273100 || relieved || I feel <mask> that just finished tlking to laura hours and minutes lol... going to sleep. night ppl
1753273204 || sad || I feel <mask> that she's hot What is up w/ all the unknown followers? I've got quite a few- no clue as to why they're following ME.
1753273230 || fine || I feel <mask> that lol -catch me if u can
1753273252 || happy || I feel <mask> that finally gone to the beach  yeaaaah!
1753273452 || fine || I feel <mask> that Planing on going on a little ride on the mtb on monday may be in over to the tower...
1753273464 || fine || I feel <mask> that when do you go back home? Want to see ya B4 u leave Homie
1753273531 || fine || I feel <mask> that i made a cake for my mom she loved it ? yay
1753273656 || enthusiastic || I feel <mask> that That's a popular one! (cccd) Thx for replying
1753273789 || fine || I feel <mask> that backe backe... MUFFINS!!!
1753273842 || fine || I feel <mask> that What is BF ? Is it a glue ?
1753273849 || happy || I feel <mask> that Nah  rolled with Jason Manly  who is a talented BJJ ace who mauls me any way... Jake is looking great  can't wait to fight.
1753273918 || happy || I feel <mask> that Buenos Dias! How very sweet  thank you
1753273928 || fine || I feel <mask> that hey uh til? Is this u? lol I'm a bit lost here. but it would be cool if we could update from our phones u know?
1753273957 || fine || I feel <mask> that Beautiful!
1753274021 || happy || I feel <mask> that Ahhh Music to my ears!
1753274028 || sad || I feel <mask> that sorry hear albert isnt well? dont know whole story  so i'll keep ya'll both in my prayers. (((hugs))) u both!
1753274041 || sad || I feel <mask> that i am a freshman in this site. how to update? help
1753274067 || enthusiastic || I feel <mask> that i'm lookin for email to this man i have his photo -Spray Painting in Wroclaw(Poland) by Kosmo
1753274074 || happy || I feel <mask> that &quotuprised&quot; mom with a cake and a present  because it's mother's day! dad had bought flowers. : &gt;
1753274138 || happy || I feel <mask> that Happy Mother's Day to all the mothers out there! Do have a good and enjoyable day
1753274224 || happy || I feel <mask> that What a fantastic full-on weekend! Going to finish on a high  with a cheeky chilli thai fried rice ; a few glasses of red
1753274246 || enthusiastic || I feel <mask> that Aiden KNIVES out May th . excited!!!!!
1753274300 || happy || I feel <mask> that I like only the james bond series. Thats what a spy movie is!
1753274337 || fine || I feel <mask> that just got home from the sunshine coast
1753274459 || fine || I feel <mask> that Goodnight! Happy Mothers Day!
1753274476 || happy || I feel <mask> that - I LOVE YOU!!!! YOU MAKE ME SO HAPPY!!!!
1753274537 || happy || I feel <mask> that eating truffles yum!
1753274539 || funny || I feel <mask> that Swords make everyone sexy. Oh  Harold.
1753274568 || happy || I feel <mask> that Installed NetGear n (draft) router today  throughput has definately increased
1753274630 || sad || I feel <mask> that Sweet dreams!I'm tired I'm so excited I might actually get to golf in the morning! Family tradition!
1753274704 || sad || I feel <mask> that i know. i need to get their cd somewhere.. hopefully they sell it here in finland.
1753274705 || sad || I feel <mask> that words to live by ?
1753274759 || fine || I feel <mask> that Chrystina Grace Timberlake has a ring to it!
1753274773 || sad || I feel <mask> that awww thanks lol - ermm what happened to the studying !? ha ha
1753274909 || surprised || I feel <mask> that Sexxxy tiiiiiimmmmmmeee!...whatever that means.
1753274911 || happy || I feel <mask> that It will be an Adventure! Have FUN with your yr old and mo old! (You're brave.) Hope you have a great time!
1753274982 || happy || I feel <mask> that Happy Mother's Day to all the mums out there  old ; new.
