1956967341 || empty || I feel <mask> that i know i was listenin to bad habit earlier and i started freakin at his part
1956996730 || sad || I feel <mask> that wonders why her Karma points turned into .
1956996765 || happy || I feel <mask> that Need to pack for CALI CALI! Cannot waittt! Thinking a glass of wine is in order to celebrate my weekend vaca. Still work morrow  tho.
1956996776 || sad || I feel <mask> that Is miserable i feel like im gona cry sux!
1956997143 || neutral || I feel <mask> that well I ran out of beer so I left. Not sure about the ETA. Waiting waiting waiting. Bleh Gonna be a long nite methinks.
1956997352 || worried || I feel <mask> that $! My nose stud fell out and I can't find it Looks like I'll have to head into Amsterdam today and get a new one
1956997619 || neutral || I feel <mask> that claire love the show  got into the office am and no radio
1956998370 || loving || I feel <mask> that Pats in philly at am. I love it. Mmm cheesesteak. Miss my boyfriend but I love vacation.
1956998532 || sad || I feel <mask> that *sigh* I'm going to bed... I just don't feel right anymore...
1956998538 || neutral || I feel <mask> that What? I focused on Tom so much I didn't see my beloved Barack! Oh no! I must vote for both! Poor president only has votes.
1956998698 || neutral || I feel <mask> that EpiCentre Wheelock Place - tourists only..
1956998704 || sad || I feel <mask> that Now I am depressed after watching so you think you can dance
1957000040 || sad || I feel <mask> that Just cross 'cause I'm stuck twiddling my thumbs now  ugh
1957000077 || neutral || I feel <mask> that miss 'th
1957000152 || neutral || I feel <mask> that I know. But like I said  I have no idea how long it takes for them to investigate this stuff.
1957000290 || worried || I feel <mask> that I cant sleep  but im too sore to move
1957000314 || neutral || I feel <mask> that - Awe! I miss my baby
1957000336 || empty || I feel <mask> that just answered you- never learned how to write in French- just basic stuff-
1957000372 || neutral || I feel <mask> that what is it with chocolates? i just can never say no
1957000788 || worried || I feel <mask> that Achieving a new appreciation on how a xml build script can really be painful and cumbersome
1957001049 || neutral || I feel <mask> that i'm too awake now ill have a nap this afternoon
1957001370 || worried || I feel <mask> that i cant do anything
1957001496 || neutral || I feel <mask> that still needs another hours of sleep
1957001506 || relieved || I feel <mask> that I'm at work
1957001854 || funny || I feel <mask> that RIP leonardo. You were a great mini fiddler crab
1957001967 || neutral || I feel <mask> that Morning tweeple way to early again
1957002082 || sad || I feel <mask> that Last day working for the Uni today  sad times
1957002773 || loving || I feel <mask> that thanks neemah. I'm gonna be soooo close to you and izzy  yet so far
1957002923 || worried || I feel <mask> that My head hurts so bad I could scream!
1957003048 || worried || I feel <mask> that i just go up and IM SO TIRED and my airmatras is broken somewhere and now im in even more pain
1957003356 || worried || I feel <mask> that New work wellness challenge not going well. I committed to not check email between pm and am. Failed on first day. Twice
1957003440 || worried || I feel <mask> that New blog post: [Blog] auto insuran...: I just found that my auto insurance policy had been expired. ( I am too careless ...) .. Meanw ...
1957003715 || neutral || I feel <mask> that where are all ma bestfriends at ?   MIA or wat ?
1957004184 || worried || I feel <mask> that oh men!!!!!!......I really can't see my face........c'mon guys!!!
1957004519 || worried || I feel <mask> that I'm showing my age. Renewed my tags last week  went down $20. Got my insurance renewal email today  went down $100. I don't wanna be old
1957004606 || worried || I feel <mask> that my sole supporter is not my sole supporter
1957004749 || hate || I feel <mask> that don't you hate it when you finish all your work and there's still hours left of work time
1957005165 || worried || I feel <mask> that urgh stop it guys
1957005226 || sad || I feel <mask> that is still missing her husband. I really want him home.
1957005279 || sad || I feel <mask> that I miss my puppy
1957005410 || surprised || I feel <mask> that days of this month left  and I only have MB left on my onpeak downloads.
1957005696 || funny || I feel <mask> that Up is out? I didn't get the memo It looks amazing.
1957005713 || sad || I feel <mask> that I've given up on pizza - kids would never let me have my fav (the hot ones)
1957005817 || worried || I feel <mask> that Up reading tabloids about other people's lives...thinking what I'm gonna do with mine when my baby leaves?
1957006033 || sad || I feel <mask> that yearling in pet home died... very sad for their whole family
1957006074 || neutral || I feel <mask> that fun in the sun hmmm hell no it's cold
1957006098 || worried || I feel <mask> that I got a giant splinter stuck up underneath my finger nail today at Muppets...it hurt. But I got to go to First Aid for the first time!
1957006245 || sad || I feel <mask> that We hate change  so of course. We're fans for life. &lt;3 Oh and if we haven't met Rob by then something went horribly wrong.
1957006307 || worried || I feel <mask> that is feeling sad... for some reason..
1957006547 || sad || I feel <mask> that well fuck- this new pain med has an odd warning that actually applies to me. i can't take this. -chan is displeased.
1957006674 || sad || I feel <mask> that just uploaded my new blog... a painful story about an s year old man who cried because he wanted to die... very sad
1957006725 || neutral || I feel <mask> that i don't think so. I WANT DETAILS.
1957006830 || neutral || I feel <mask> that Hi...!!! Who is Mary Poppins???
1957006947 || worried || I feel <mask> that Its so addicting  but its kind of a curse to do them at night time. Everytime i do one  i feel like making music afterwards
1957007167 || neutral || I feel <mask> that my last tweet didn't send bad phone
1957007268 || funny || I feel <mask> that OMG Ur alive!!! LOL day has gone sooo slow I'm going insane Grrr You doing anything tonight?
1957007357 || empty || I feel <mask> that Have a headache I'm going to bed. Goodnight!
1957007394 || neutral || I feel <mask> that I was watching Parental Control
1957007437 || funny || I feel <mask> that did you get them from california vintage? ahahah they have the BEST dresses  i want them but i dont have ebay
1957007633 || sad || I feel <mask> that I just saw pics from this past Thanksgiving and am sad because Grandma was in them.
1957007981 || worried || I feel <mask> that it wont let me
1957008075 || sad || I feel <mask> that Took a shift tomorrow. I don't really feel like working right now.
1957008193 || sad || I feel <mask> that but now i have no money for a phone
1957008287 || worried || I feel <mask> that Spent last night in A;E (ER). Wife tangled wheels with Daughter ; hit the deck. Dislocation ; fracture resulted.
1957008292 || worried || I feel <mask> that days I'm about ready to visit Torchwood and see if they've heard anything
1957008434 || surprised || I feel <mask> that where are you? In Bris? I can't hear any thunder
1957008478 || surprised || I feel <mask> that bec vs fat food --- winner = fat food but not this weeknend  ill beat it!
1957008498 || sad || I feel <mask> that Too bad the Red Devils.. disappointing to say the least
1957008766 || surprised || I feel <mask> that I had a dream about a pretty pretty beach and there was no beach when I woke up
1957008802 || sad || I feel <mask> that Have a ware SE  not fast enough for x X25-M SSD RAID5. Mhz IOP on the HPT. Might try an Adaptec (1.2Ghz).
1957008987 || surprised || I feel <mask> that when da heck will the garage man get here I ask you.. WHEN..
1957009454 || worried || I feel <mask> that Ate Mandy  please forgive me. I really am sorry. I don't wanna lose my Bff
1957009666 || hate || I feel <mask> that Umm yeah. That's probably a pretty good note to self because eeeeee
1957010072 || worried || I feel <mask> that why are plane tickets so expensive
1957010329 || funny || I feel <mask> that () Umm yeah. That's probably a pretty good note to self because eeeeee
1957010415 || worried || I feel <mask> that Needs a job BADLY!!!
1957011291 || sad || I feel <mask> that daaammmnnnnn I do wish I was there.
1957011738 || worried || I feel <mask> that Went to Di Bella coffee roasters today and asked for a job... The person I needed to speak to is on holiday... fb
1957012476 || sad || I feel <mask> that I played up until the latter parts of the voodoo village part co-op until I lost my usual partner
1957012535 || empty || I feel <mask> that Nite. Now I'm up n bored as opposed to almost sleep frm b
1957012769 || sad || I feel <mask> that is a bad friend
1957013149 || neutral || I feel <mask> that happy birthdayyy! hope you have an awesome day. didn't see you at next last night!
1957013166 || hate || I feel <mask> that im doing that shit right now ... im on vacation and you got me workin
1957013488 || neutral || I feel <mask> that ill be over in an oir
1957013697 || neutral || I feel <mask> that guess its a no go girlie. I'm still at the gym and work at :30am
1957013723 || hate || I feel <mask> that would wish the severe migrains would stop!!! doc's prescriptions arent working
1957013804 || loving || I feel <mask> that i missed the game
1957013885 || sad || I feel <mask> that No internet last night; ER was brill  there was a massive explosion at the end of a nearby gas works ER on standby
1957013895 || hate || I feel <mask> that cuz airlines are super lame.
1957013896 || sad || I feel <mask> that - Still a pity it comes with no lamb though
1957014267 || sad || I feel <mask> that I'm sorry to hear that. Here is my optimist: Things will get better. For all of us.
1957014389 || relieved || I feel <mask> that is done painting all the bedroom furniture  I still have to do the table but it will wait until after the move. Uggh moving in the heat
1957014493 || hate || I feel <mask> that I'm so very tired...and have insomnia.
1957014517 || neutral || I feel <mask> that A hungry fool. Ill probably never see that Krispy Kreme again. Had to enjoy it. They closing down
1957014653 || neutral || I feel <mask> that airport? and you didnt show up tonight homo!
1957014706 || hate || I feel <mask> that I hate Bakersfield and I hate the Ports  let me go home already. I want to start my vacation.
1957015287 || neutral || I feel <mask> that what about me
1957015475 || neutral || I feel <mask> that Looking for desktop twitter app that will actually let you access URLs  any suggestions? I liked Twittle but no linking
1957015719 || worried || I feel <mask> that people in my house do not know how to close doors
1957016086 || surprised || I feel <mask> that Why am I completing facebook quizzes at this time of the morning... especially a friday morning
1957016169 || neutral || I feel <mask> that out with ; i am soooo hungry
1957016339 || worried || I feel <mask> that I don't like the possibility of the left side of my brain hurting because of the thing called a VP shunt and possible death
1957016697 || sad || I feel <mask> that Had to cancel wow for now
1957016818 || worried || I feel <mask> that wants to make a music profile but i don't have money i don't know how to write music i don't know how to play an instrument and no studio
1957017164 || sad || I feel <mask> that But yeah...I'm sad about my &quot;Ravenclaw&quot; account. I love that account to bits.
1957017177 || worried || I feel <mask> that It's :15 AM  and I hear a helicopter flying over my house. That's kind of weird. In other news  my headache is back. BOOOOO.
1957017320 || worried || I feel <mask> that oh no i am always here &lt;3
1957017333 || neutral || I feel <mask> that back from school. Ms Suhana's last day as our FT OCU was okay. I'm playing ALTNOY over and over again.
1957017486 || neutral || I feel <mask> that poll : was trying to get it to work in a powerpoint to no avail.
1957017522 || happy || I feel <mask> that took a math test today. The day before the test  the teacher says bring your calculator. Luke was confident. Teacher decided no calcs.
1957017595 || happy || I feel <mask> that omg  the concert was awesome  madrigals gave me chills on almost every piece...brooks also called up alumni  but i didnt get to go
1957017610 || neutral || I feel <mask> that yeah  it's terrible cockatoos are the hardest to live with  so emotional. good thing he found you  though!!
1957018061 || sad || I feel <mask> that Up late with nothin do.....
1957018162 || worried || I feel <mask> that i think the vog is making me sicker than i think. feeling slightly achy
1957018678 || empty || I feel <mask> that i was watching Harpers Island  lol... there was no vodka involved
1957019034 || worried || I feel <mask> that i am doing homework it sux big time maths is the worst!!!!!!
1957019121 || neutral || I feel <mask> that would have been better  IMO  if it let you play through all songs provided. I just start to &quot;get it&quot; and it blacks out.
1957019458 || neutral || I feel <mask> that words after sex it never started...
1957019556 || sad || I feel <mask> that sometimes i wish things could go back to the way they were the beginning of last summer
1957019715 || worried || I feel <mask> that I downloaded the new twitterfon update thinking they were fixing the typing problem for new tweets  but no  they didn't
1957019766 || empty || I feel <mask> that Trudy's off Burnet...the one up north that no one goes to
1957020180 || sad || I feel <mask> that I feel the same way  but I guess no matter where you are there will always be memes.
1957020385 || happy || I feel <mask> that I Can`t do minutes of Treadmill but done minutes for today already  gonna do minutes more
1957020390 || worried || I feel <mask> that i'm sooooooooooooo confused
1957020593 || neutral || I feel <mask> that With friends like VaikO Nedumaran  LTTE didn't need enemies. Wrong advice at wrong time led to numerous deaths ; a lost cause as well
1957020624 || worried || I feel <mask> that Work day of  
1957020702 || happy || I feel <mask> that Chillin with the roomies. Can't wait for the zombie CLWN CR. Its gonna be -8 weeks
1957020861 || neutral || I feel <mask> that I looove guitars  and playing them. I think they sound magnificent. If only i was better... If only
1957021039 || worried || I feel <mask> that No refunds but they do retrieve accounts  takes like a week. Just hoping the thief doesn't use hacks or then it's permaban
1957021224 || neutral || I feel <mask> that no im not cries LOL
1957021305 || sad || I feel <mask> that Cute Malay girl came to seemy room for rent - sadly think it was for her guyfreind bit misleading and disappointing LOL
1957021321 || surprised || I feel <mask> that EpiCentre Wheelock Place  units ; for tourists only. Starting today
1957021486 || hate || I feel <mask> that I hate the new mt dew commercial..the one with a giant mosquito..it scares me and grosses me out all at the same time.
1957021631 || neutral || I feel <mask> that Come on Knight... It's been well over hours
1957022610 || worried || I feel <mask> that not super keen on the drive home through the rain.. additional concentration required that i don't really wanna deal with
1957022799 || surprised || I feel <mask> that aw u can't let me in on the secret!
1957023061 || surprised || I feel <mask> that Im sorry I don't think I stick out  at least compared to what I used to look like.
1957023133 || worried || I feel <mask> that no transport for church wont be making it  im crushed. Oh well  more time for assignments I suppose. My throat really hurts ...
1957023263 || hate || I feel <mask> that i HATE when i see pregnant women smokinggg!!!! its sooo irresponsible n selfish! its saaad. ultimately  the baby is the one who suffers.
1957023739 || hate || I feel <mask> that Lies...lies...lies....you just cant avoid to lie about practically...EVERYTHING!
1957023842 || neutral || I feel <mask> that twittascope is NOT rocking my socks - go away already!!
1957023917 || neutral || I feel <mask> that Driving Back home because I forgot the piece of cake for
1957024334 || worried || I feel <mask> that so I tried jumping without the trampoline and its like thud* thud* shouldn't have eaten that cookie.
1957025428 || sad || I feel <mask> that Everytime I send an email to my coach  I feel a need to practice. shitty balls. Lol
1957026475 || sad || I feel <mask> that It's pissing me off and not letting me follow ericka
1957027495 || sad || I feel <mask> that Is going to sleep not peaceful wanted to hear him say Good Night but that didn't happen Good Night everyone....
1957027630 || sad || I feel <mask> that my mums trying to make me feel ebtter about stopping voting adn not winning shortstack. i almost cried.
1957027687 || neutral || I feel <mask> that i was so close to the tacos...one spot too late
1957027841 || empty || I feel <mask> that umm how bout em?..aint get see da game but i see dey survived anotha game of da series due to notin but Lebron im guessin
1957028656 || surprised || I feel <mask> that is thinking so much and i'm at work
1957028775 || worried || I feel <mask> that I have forgot the live with the Jonas Brothers on Facebook
1957028895 || sad || I feel <mask> that I haven't seen Muffin in two whole days!
1957029111 || sad || I feel <mask> that i'll miss y'all back... give my regards...
1957029634 || surprised || I feel <mask> that my gap year is going so quick
1957029641 || worried || I feel <mask> that I have to admit  I'm a bit bummed out that I wasn't with my friends walking today....
1957029899 || neutral || I feel <mask> that girl a blunt is soooooooo in my thoughts right now. I had an absolutly GREAT day with a few stressors...come home
1957030196 || worried || I feel <mask> that my twitter has been hacked again
1957030545 || sad || I feel <mask> that Just found mj mouse flats at DJs. Of course there are none left in my size
1957030596 || neutral || I feel <mask> that i wont have time to buy and i need a new binder pa
1957030622 || hate || I feel <mask> that hahaha well its try its so ugly
1957030793 || neutral || I feel <mask> that -man Ulduar is hard...
1957031520 || worried || I feel <mask> that I don't even want to know WHY you know about VHEMT  but don't go - we'd miss you
1957031859 || funny || I feel <mask> that That's awesome! We have that this weekend too but I can't go because I'm moving this Sat. I should be a lot of fun though
1957032014 || neutral || I feel <mask> that night night twitter world. [still cant believe the thomas thing tomorrow's gunna be FUN/SAD]
1957032051 || neutral || I feel <mask> that this is happening to me too
1957032114 || surprised || I feel <mask> that oh no. *hugs*
1957032127 || neutral || I feel <mask> that bored now because i was talking to someone but now they're busy with something else just kinda a bummer  idk
1957032228 || sad || I feel <mask> that i knoww things won't be the samee &lt;/3
1957032539 || worried || I feel <mask> that OMG-ness it's :18 pm and I need to beup early to set up my garage sale it starts a am  wish I said am. I'm beat.
1957033043 || happy || I feel <mask> that i kno i doooo!!!!!!!!!! yall partyin with out me
1957033103 || worried || I feel <mask> that Okay  so twitter suddenly changed  how do I respond to messages now
1957033219 || neutral || I feel <mask> that ugh.. my dad just told me to read an article about Kavya Shivashankar the spellin bee girl..and be more like her.
1957033558 || worried || I feel <mask> that Decided that no matter how good my hair looks curly it doesn't justify the burn I get from the curler! My hands covered I suck at it!
1957033776 || sad || I feel <mask> that Going to sleep. Gonna fall asleep playing apps again. Tmrw is going to suck
1957033815 || neutral || I feel <mask> that YEA I GOTTA BE UP AT :30
1957033874 || hate || I feel <mask> that I hate when my bf beats da dogs. But I guess that the only way to teach these pitts.
1957033901 || worried || I feel <mask> that sprained my ankle like really badly and tore some stuffs. it hurts! and its my birthday weekend
1957034202 || sad || I feel <mask> that I can't believe the Metal Gear Solid song was stolen I'm so disappointed
1957034289 || hate || I feel <mask> that think i may have broke a toe at the bar tonight......thanks drunk girl for steppin all over me!!!!!
1957034434 || neutral || I feel <mask> that Not one sale done today at work. Explored balconies in the big theater w coworkers. A fun day  but void of chili fries and tips
1957034566 || sad || I feel <mask> that I wish I had Left Dead. But first I'd need something to play it on...
1957034940 || neutral || I feel <mask> that me too
1957034983 || neutral || I feel <mask> that that story reminds of living in Portugal
1957035419 || neutral || I feel <mask> that youre diabetic? so is my dad. ; i might be too  not sure. are you still allowed to eat sugar throughout the day?
1957035564 || happy || I feel <mask> that I spilled my beer all over my leg. Wasted half my beer. Home now. I met a cute girl. Good conversation.
1957035950 || hate || I feel <mask> that my roommate loves to ignore me
1957036183 || neutral || I feel <mask> that I'll make him nachos tomorrow. Better than if he would have made them himself.
1957037405 || neutral || I feel <mask> that yeahhh. nt judge my pillow
1957037860 || relieved || I feel <mask> that Scary lightning and thunder I'm glad it's over now. Going to sleep  I hope I'm not late to school tomorow again. Haha
1957038324 || sad || I feel <mask> that my teeth and head hurts
1957038398 || sad || I feel <mask> that I HATE rob zombie movies. ; the smell of weed. Vommmm.
1957038470 || hate || I feel <mask> that Maths and Science were the strongest for me i think..dunno bout geography  only did like day of study for /2 a year of work!
1957038475 || bored || I feel <mask> that Waiting in line tryst
1957038477 || worried || I feel <mask> that Hope I get a job cuz we need an apartment. I'm drunk ; miss my lil punkin TEHE!!!
