1957084552 || neutral || I feel <mask> that IIII know!!! and mean
1957104830 || enthusiastic || I feel <mask> that Q: what studio created 'Open Season'? should google it or look at the dvd downstairs but feeling lazy
1957104858 || neutral || I feel <mask> that the times they are a changing
1957104948 || sad || I feel <mask> that why do you hate me!?
1957105472 || hate || I feel <mask> that time for tv in bed.Then spending all day catching up on studying i hate online summer classes
1957105525 || neutral || I feel <mask> that video is not available to us foreigners
1957105755 || sad || I feel <mask> that - Wanted to visit the animals but we were too late
1957106132 || worried || I feel <mask> that PC I agree... We have a problem. We must stop spending and only work!!!
1957106328 || sad || I feel <mask> that jonas webcast i just missed it!!!!
1957106609 || hate || I feel <mask> that Dang it! I REALLY look like crap!! Sigh only had mins to shower and mins to get ready
1957106752 || neutral || I feel <mask> that waiting to get picked up!
1957106916 || sad || I feel <mask> that So exhausted..can't sleep. I don't like these nights
1957107095 || sad || I feel <mask> that i'm gonna miss all the live Comet action tomorrow! i have to go take care of my cousins and they don't have access to the interwebz
1957107599 || surprised || I feel <mask> that lol i cant drink!!
1957107658 || surprised || I feel <mask> that if bill compton has wii  why can't he have twitter?
1957108151 || sad || I feel <mask> that sorry to hear that.
1957108253 || worried || I feel <mask> that Morning rts day today  and I have to do the three-legged race with ; Mr Pettigrew said I'm not aloud to trip her up
1957109281 || sad || I feel <mask> that Just found out I can't drink at this bar! Booo missing e1 at palomino's! No cheers sad face
1957109545 || worried || I feel <mask> that Cannot sleep. + hours of tossing and turning.
1957109983 || worried || I feel <mask> that Omg going to die of swine flu when I go to Melbourne
1957110088 || angery || I feel <mask> that Packing I don't like it..
1957110716 || neutral || I feel <mask> that dang it  so its not certain ? ? ? are you okay?
1957111029 || neutral || I feel <mask> that wishes Dave Gilmour and Roger Waters would re-unite for a Pink Floyd concert
1957111072 || sad || I feel <mask> that finished a whole box of ice cream
1957111113 || neutral || I feel <mask> that In horse town + blown out car speakers =
1957111130 || neutral || I feel <mask> that Someone make me a cofffeeeeeee......
1957111418 || worried || I feel <mask> that plus I just deposited tax return cheque but for first time in + years it didn't clear immediately
1957111643 || loving || I feel <mask> that Photo: martwo: OMG i love you!!!! i accadentally deleted this photo yay hes SO beautiful
1957111702 || worried || I feel <mask> that I knooww ; my hot water bottle iss in whangamata without me. ahhhhh
1957111950 || neutral || I feel <mask> that My nose is stuffy
1957112500 || neutral || I feel <mask> that last night in newport
1957112696 || relieved || I feel <mask> that thanks for the rt and sorry about your new place with the domestics
1957112843 || happy || I feel <mask> that Ok  other then my shoe  the club is cool. Its fun  and its poppin except the ppl tryna dance wit me
1957112874 || worried || I feel <mask> that Holy crap! It's raining in LA and I don't have a jacket! oh no.
1957112925 || neutral || I feel <mask> that Aright Twitter Fam... guess ima be outties.. gonna try n sleep off some of this horrible pain
1957113207 || neutral || I feel <mask> that Baby was not herself after recieving vaccines
1957113231 || worried || I feel <mask> that Wish I could attend E3 this year. But these small events like the NBA and Stanley Cup Finals keep getting in the way. Work  work  work.
1957113346 || happy || I feel <mask> that lol hi emmy  latin would help me study for the aptitude tests to get into grad school thats why i wanna take it
1957113650 || sad || I feel <mask> that btw I am not a wimp
1957113687 || relieved || I feel <mask> that LOL yeah yeah you big perv Was hoping to see you next week but scrapped plans
1957113844 || worried || I feel <mask> that Rejecting all food substances.
1957114162 || worried || I feel <mask> that no I was trying to interview Dr Paul Twomey  CEO of ICANN. Phone issues cut the interview from mins to .
1957114575 || sad || I feel <mask> that i can't add you on myspace girly it asks for a last name and email
1957114604 || hate || I feel <mask> that back at Vienna ( )  sooo tired  luggage lost  Manchester 'd been great - very good outcome from Seminar at MBS ; great people around ...
1957114904 || worried || I feel <mask> that don't think i can take a needle. watched a horribly gory short film on drugs a few months ago. i'm scarred for life.
1957114960 || sad || I feel <mask> that I don't wanna go back to work sleepy time.
1957115194 || worried || I feel <mask> that It feels not good.
1957115198 || neutral || I feel <mask> that watching The Biggest Loser on Hallmark. Never fails to make me cry nyeh.
1957115476 || neutral || I feel <mask> that that sucks! how old are you actually?
1957115546 || worried || I feel <mask> that Thinking about getting up for work
1957115742 || neutral || I feel <mask> that Still confuse...
1957115997 || worried || I feel <mask> that I was a very naughty girl tonight. dissappointed with myself
1957116154 || worried || I feel <mask> that That's better than Missy telling me I should be on The Biggest Loser
1957116289 || sad || I feel <mask> that NOOOO! he goes for Orlando! OMG I'm gonna CRY!!!!!!!!
1957116742 || surprised || I feel <mask> that AAAAAAHHHHHHHH !!!!! SOOOOOOOO SWEEEEEEET !!!!!! I miss that age ..... SOOOO MUCH !
1957116748 || surprised || I feel <mask> that Just saw a fox! as i was getting on the freeway... I hope it goes home
1957116826 || neutral || I feel <mask> that scratch that; sleep on a stage bound.
1957117050 || surprised || I feel <mask> that recapping on britains got talent. britain seems more talented than america
1957117307 || neutral || I feel <mask> that I cnt get it!! its goin to ur old messages?!? &gt;&gt;&gt;&gt; HELP?&lt;&lt;&lt;&lt;
1957117458 || loving || I feel <mask> that good time Rocking out open mic  thanks all the love n support. Now working on Business plan presentation. No CG again nite
1957117786 || neutral || I feel <mask> that Swimming is a no go for me
1957117968 || sad || I feel <mask> that Morning John  yes I do  however I have a diary clash and sadly can't attend!
1957118155 || sad || I feel <mask> that I miss my friend
1957118207 || neutral || I feel <mask> that ohh ic ic haha  iyaa my summer is filled with ONE Course that lasts for the whole summer
1957118513 || sad || I feel <mask> that Yea i just saw this really sad commercial
1957118612 || sad || I feel <mask> that Hmmm. Using TinyTwitter on a small non-touch screen is really not much fun
1957119110 || funny || I feel <mask> that Lettuce ; spinach does best in cool weather.. I live in florida..not much luck growing those..
1957119180 || neutral || I feel <mask> that
1957119780 || loving || I feel <mask> that Oh I love 'em  but when I think about the kind of preservatives they're using to stay &quot;just-baked&quot; it kinda makes me sick
1957119815 || neutral || I feel <mask> that Unfortunately not
1957120282 || worried || I feel <mask> that my new lens isn't working. It worked for a bit and now gives an fEE error
1957120549 || sad || I feel <mask> that Hates having to sleep alone
1957120767 || neutral || I feel <mask> that
1957120794 || empty || I feel <mask> that Needs a new phone
1957120823 || worried || I feel <mask> that back at school again. almost weekend. oh wait  i gotta work from eight to four tonight
1957120981 || sad || I feel <mask> that I loved johnny carson now I'm going to hate seeing jay leno go
1957121259 || sad || I feel <mask> that even though everyone wanted to do a newish song and our teacher agreed old grumpy doesn't like us happy haha
1957121670 || worried || I feel <mask> that doing my english essay (on r;j...wtf) that i should have done a long time ago when it was assigned last thursday
1957121753 || worried || I feel <mask> that I think I do it too much....
1957121970 || sad || I feel <mask> that ya. i was suffering the whole day yesterday. met dentist and feel a bit better. i still look like rocky balboa though
1957122083 || worried || I feel <mask> that I didn't end up really eating had more snacks. sigh
1957122354 || surprised || I feel <mask> that FINALLY...the internet is up. The server is down in Phoenix and it was fucked up.
1957122428 || neutral || I feel <mask> that ups ketauan cabut nih gimana dong
1957122777 || worried || I feel <mask> that sorry guys i have to drop out of the trip... some personal commitments..
1957122923 || sad || I feel <mask> that I didn't get a callback for the play I cried... oh well I guess it's back to being a techie..
1957123048 || happy || I feel <mask> that Awesome! Wish I could fly out to see her
1957123281 || sad || I feel <mask> that I kinda wish I went with you now!.. I can't fall asleep
1957123350 || relieved || I feel <mask> that nope het is LOST;found he
1957123469 || worried || I feel <mask> that At Rocky Cola Diner in Whittier tonight with teacher pal Mr. B  we had a great time chatting but no one else came...
1957123693 || neutral || I feel <mask> that Off to bed!! Still exhausted from Vegas
1957123747 || loving || I feel <mask> that LOL  very true. Maybe next year. I loooved that siggy  and I don't remember what the password for the mod thing was Cake?
1957124014 || worried || I feel <mask> that ummm sooo yeh....its really hard to concentrate rite now wen i have this weird lupus feeling goin thro my body
1957124073 || worried || I feel <mask> that - OUCH!! That looks so painful
1957124088 || neutral || I feel <mask> that Took a hour nap after work today and won't be able to sleep all night This is a bummer
1957124444 || funny || I feel <mask> that I know I enjoy watching you two on twitter. About as entertaining as the comic. That I miss
1957125420 || neutral || I feel <mask> that Loving lil ken and absolutely dreading saying goodbye in less than a week
1957125620 || sad || I feel <mask> that Not yet... sorry
1957125747 || worried || I feel <mask> that All I want to do is sit back ; relax for a little while. How can that be this difficult?!
1957125791 || worried || I feel <mask> that I thought I was your best friend?
1957125863 || neutral || I feel <mask> that HII!! ThatsmeE!! I woke up and I am goinG to SchooL... Why me??
1957126750 || sad || I feel <mask> that FALL ASLEEP ON ME AGAIN But I know how it feels now LOL. Drag Me To Hell tonight! Quite excited
1957126765 || worried || I feel <mask> that god i cant even catch public transport. swine flu is shit house
1957126859 || worried || I feel <mask> that Dad just said that our trip to UK is cancelled  due to da swine flu. Ooops! Sorry abang.
1957126889 || neutral || I feel <mask> that asks for karma points please.
1957127234 || loving || I feel <mask> that Hahaha! Alright ..
1957127251 || hate || I feel <mask> that i have to wake up earlier than i thought.. my dad wants me to take him food at AM! no0o0o0o!
1957128448 || happy || I feel <mask> that someone take me to LA I NEED TO SEE THE LEMON TREE
1957128473 || sad || I feel <mask> that um... so I don't think my text msgs have a &quotubject line&quot; ... I fail
1957128727 || sad || I feel <mask> that tummy ache.
1957128989 || surprised || I feel <mask> that Math quiz: If Meow = but Allergies = then Meow + Allergies = ?
1957129191 || loving || I feel <mask> that wants see my friends
1957129392 || worried || I feel <mask> that youre so far away  I don't know what to do....
1957129667 || neutral || I feel <mask> that L.A. said &quot;wipe the slate clean&quot; before the jelly!
1957130105 || happy || I feel <mask> that who's the one always working now? oh yeah  still me.
1957130295 || neutral || I feel <mask> that Unless that invite comes with a beta key I'm not going to be much help...
1957130303 || neutral || I feel <mask> that not where i live.
1957130797 || sad || I feel <mask> that I'm sorry  Andrew. I wish there was something I could do...
1957131196 || sad || I feel <mask> that as if i finsh work at eleven.. IS THAT EVEN ALLOWD? cauz i really dont want to.. lol
1957131233 || empty || I feel <mask> that Is ANYBODY up? .... I'm sooo bored!
1957131626 || sad || I feel <mask> that i'm not at chaseton's either please don't die  my heart will be really sad
1957131642 || happy || I feel <mask> that that was an interesting show to say the least. recap tomorrow. first i must sleep. work in am.
1957131762 || worried || I feel <mask> that o its feels like a hot box and no matter where i go in here it still feels like a hot box! ice cream isn't working n e more
1957132096 || worried || I feel <mask> that Very Sad.... please get better Grandma
1957132373 || worried || I feel <mask> that uuuugh i hate everything
1957132397 || worried || I feel <mask> that Gosh. Today's weather is HOrriTerrible! Extreme hotness. I'm losing a lot of water weight by doing nothing. -
1957132511 || worried || I feel <mask> that Is taking a moment to reflect...I want my annonymity back FB!!!! Is it safe to say anything about someone else to another friend again?
1957132647 || surprised || I feel <mask> that Hey Peter  thanks for the follow. So many Sydney pastors tweet!!! Shame no Bris pastors are on Twitter; we're behind.
1957132732 || neutral || I feel <mask> that cant im not my sister house no -net tonite
1957133079 || neutral || I feel <mask> that Damn  hi Facebook ? what's wrong with you ? can't add photos
1957133192 || surprised || I feel <mask> that aku kbangun gara2 mimpi   very bad dream
1957133461 || neutral || I feel <mask> that more followers.. follow me and I'll love you!! *pouts* Please?
1957133601 || worried || I feel <mask> that aww. me too annoying!!! :|
1957133900 || neutral || I feel <mask> that i dont even have a WII! b likes xbox  so that's what we have do you use it?
1957133923 || sad || I feel <mask> that I can't sleep  this is so darn frustrating.
1957134074 || neutral || I feel <mask> that i didnt get to see it tonight
1957134278 || funny || I feel <mask> that My BFF rocking Hotel California now. No songs! done stay the same. What's next? Hmmm.. Careless whisper!
1957134402 || sad || I feel <mask> that just one of those days where loneliness creeps up on you slaps you in the face.
1957134460 || sad || I feel <mask> that RIP kelly fucccccck
1957134780 || worried || I feel <mask> that well I don't have vacations so let's NOT go there
1957134969 || worried || I feel <mask> that I think im being ignored...by my best friend  jake....a) i hate being ignored. b) we all know how things go with him
1957135265 || loving || I feel <mask> that love it! By the way I didn't end up having time to go this week I'm sooooo sorry! Next week for sure!
1957135415 || neutral || I feel <mask> that nd to last episode of jay leno itll never be the same! nite twitter
1957135976 || sad || I feel <mask> that Not feeling too good
1957136360 || sad || I feel <mask> that Ok. Time to nodd off its gonna be a long day tomorrow. Saying goodbye to my car for good
1957136490 || neutral || I feel <mask> that Fakin' kisha...just my luck!
1957136519 || worried || I feel <mask> that Taking a nap after work=no sleep right now. The nap felt soooo good but now it seems like a bad idea
1957136704 || worried || I feel <mask> that is going home... I've seriously had enough
1957136998 || enthusiastic || I feel <mask> that Counting the minutes when my dad's g-friend is leaving
1957137074 || sad || I feel <mask> that i miss oklahomaaaaa listening to citizen cope til i pass out.
1957137139 || neutral || I feel <mask> that so tense..so emotional...so not me..
1957137171 || enthusiastic || I feel <mask> that Have fun! I miss you guys a lot!
1957137208 || worried || I feel <mask> that that makes me sad for you
1957137805 || neutral || I feel <mask> that playing the game of watching straight people hook up but can't leave because of another reason
1957138437 || neutral || I feel <mask> that yeah work today never mind only one day then sun sun sun....
1957138659 || worried || I feel <mask> that Feels like im going to cough up a lung
1957139587 || sad || I feel <mask> that its funny. i'm kinda sad on my last day
1957139613 || neutral || I feel <mask> that I don't think it was either. But I can't remember it.
1957139668 || neutral || I feel <mask> that anyone got JBs live chat vid? i was school I saw joe hug and tackle nick lol
1957139854 || sad || I feel <mask> that Jenny fell asleep and didn't come over
1957140078 || worried || I feel <mask> that Why do we love those that we cannot have?
1957140211 || sad || I feel <mask> that Wishes you had teased me with movie night
1957140229 || worried || I feel <mask> that I lost followers over night  nobody likes me
1957140443 || sad || I feel <mask> that I've missed one this year(!). It's the forbidden fruit. Of all the trees in the garden I munch in disappointment on that one.
1957140584 || worried || I feel <mask> that I want a new phone I've seen too much cellphone commercials (
1957140914 || worried || I feel <mask> that I'm soo sad. It's just on the edges of the pages  but it's not gonna come out. *cries*
1957140966 || worried || I feel <mask> that this time  i really need to shut it.. i'm going to sleep! my head aches badly and i really can't take it..
1957141622 || sad || I feel <mask> that i love it to.. but i knw there gna cut stuff out on tv
1957141723 || neutral || I feel <mask> that becuz you braggin
1957142001 || sad || I feel <mask> that I do But Im on a strict diet. . . ugh I feel like if i cheat for one day Ill throw everything up.
1957142083 || worried || I feel <mask> that Oh no  hubs is so sick! I hope I don't catch it
1957142103 || neutral || I feel <mask> that ze Franz has not friended me i think they think i'm a creepy stalker or sommat. Hmph.
1957142715 || hate || I feel <mask> that Taking back the HORRIBLE shoes my mum made me get.. urgggh. They are some nasty footwear! Problem is  I can't find any other shoes!
1957142917 || worried || I feel <mask> that Ran out of money. I r a sad panda
1957143180 || neutral || I feel <mask> that And then you find out today they had there first kiss! }
1957143236 || sad || I feel <mask> that So Cal Dachshund Rescue found a home for my foster pup  Max. I'm soooooo sad to see him leave
1957143446 || sad || I feel <mask> that wow I feel like ish and I really feel bad because those ignorent aholes wont overturn prop
1957143564 || sad || I feel <mask> that off to work now  finish about pm booooo.
1957143679 || sad || I feel <mask> that Wishes you hadn't teased me with movie night
1957144205 || worried || I feel <mask> that But gotta wiat till next week btw...you from Mumbai itself?
1957144247 || neutral || I feel <mask> that dont know why so tired today bye  time for beddy
1957144266 || empty || I feel <mask> that intentando intentarlo ONCE AGAIN!
1957145383 || sad || I feel <mask> that maybe i should take up drinking again  feel as if i have a  massive hangover still not  yself today
1957145425 || worried || I feel <mask> that i have a really bad head ache gonna go to bed i might be back maybe not bye bye
1957145483 || worried || I feel <mask> that friends from Traveller's Tales held a farewell party for me but I kinda disappointed them that I would still be here until Sep. My fault.
1957145531 || hate || I feel <mask> that night not talking to my victor i'm so bored at night now. grrrr i hate this shit
1957145546 || enthusiastic || I feel <mask> that I am going to die tomorrow night. should be here.
1957145627 || neutral || I feel <mask> that ooh maggi goreng. yums. i cant eat  sore throat cmin
1957145817 || hate || I feel <mask> that gonna get off to try and catch some Z's  no more high school after tomorrow! which really sucks i wish i didn't have to grow up!
1957145833 || neutral || I feel <mask> that morning hon. what you having for breakfast? I cant decide
1957145956 || sad || I feel <mask> that should be sleeping. lost my voice a couple day ago.
1957146159 || neutral || I feel <mask> that did I mention my BF bubbled the WSOP employees event after hrs with AA Working doubles now for the next weeks
1957146363 || sad || I feel <mask> that I was too sleepy earlier and i didnt get to see matt
1957146502 || loving || I feel <mask> that big day day the xt launch was amazing! so much free stuff thanx the edge and telecom! found the phone i want...cnt afford it yet tho
1957146742 || worried || I feel <mask> that Oh yeah  i'm the poorest person of all. But i shouldnt joke about that  poor other people
1957146963 || sad || I feel <mask> that I just realized I spelled &quot;adorable&quot; wrong when I tweeted she must hate me now
1957147025 || neutral || I feel <mask> that But now it's gone
1957147097 || worried || I feel <mask> that oh well i hope she gets better
1957147219 || worried || I feel <mask> that who are the crew? please dont be me... i dont think it is but i could be wrong i have been a number of times...
1957147399 || sad || I feel <mask> that how to have a glowing face? my complexion is always so pale
1957147422 || sad || I feel <mask> that Downloadfestival's lineup isn't as good as i thought it was. There are some other awesome bands doing the festivals  but missing DL
1957147537 || worried || I feel <mask> that haven't watched gossip girl in ageeees ! and need one tree hill season . god i'm so slow
1957147618 || relieved || I feel <mask> that You're cycling tho' that's good. Healthy eating Healthy and eating are a contradiction in terms.
1957147658 || hate || I feel <mask> that Sooo.....I'm kinda o sick n tired of the bs that guys dish out !!!!!!!!
1957147665 || loving || I feel <mask> that I hate you   Fleetwood is my favorite band...I'm so jealous ok I still love you haha
1957147848 || surprised || I feel <mask> that So wish the Carlton game was on live stupid channel lol.
1957148385 || worried || I feel <mask> that Up early again tomorrow... heading to bed now. I keep saying I'm going to take a midday nap  but it hasn't happened this week yet...
1957148490 || neutral || I feel <mask> that ups ketauan cabut sama nih
1957148550 || empty || I feel <mask> that says morning everyone  off to work in min's
1957148955 || loving || I feel <mask> that i no i no bt i had only been a gamer for like years when i made that attempt lol yea i luvd F1 to an extent
1957149016 || neutral || I feel <mask> that It's pm Friday  he left at am Thursday.... surely he should be there now
1957149064 || worried || I feel <mask> that I'm so sorry .. ya gotta let me know! I've been booked all week!
1957149170 || happy || I feel <mask> that hahaha oh man please come to pomona i would love to see you everyday instead of like once a year if that
1957149458 || worried || I feel <mask> that I miss you! Come to Michigan like now....I can't wait till July
1957149571 || neutral || I feel <mask> that maybe a good night's sleep for everyone?
1957149586 || worried || I feel <mask> that farrrrr . pdhpe assignment due next week and have english homework !
1957149886 || worried || I feel <mask> that forgot his access card in the cartoo lazy to fetch it
1957150173 || neutral || I feel <mask> that Yea  its tough to keep it going. Sometimes I'm not sure its worth it.
1957150281 || funny || I feel <mask> that such a dissapointment hhaha
1957150332 || worried || I feel <mask> that hun are you okay? I see alot of your posts your exercising like mad not eating or sleeping
1957150462 || sad || I feel <mask> that oh no my tweetdeck is malfunctioning il have web will its fixd
1957150576 || sad || I feel <mask> that ...i'm sorry about you are still sick u know most of them  AND i know that u will guess the &quotelzer present&quot;
1957151064 || sad || I feel <mask> that Adam Samberg + new moon trailor = good evening. Too bad my cable is off as of friday
1957151134 || worried || I feel <mask> that What happened? I'm afraid I missed a large part of the story
1957151356 || neutral || I feel <mask> that Work at :45am =
1957151415 || neutral || I feel <mask> that Hell yes. I'm too late.
1957151709 || worried || I feel <mask> that Dell FX100 Pc-over-IP audio device (Teradici) is giving me a hard time in linux ubuntu Jaunty Kernel isnt loading the snd-hda-intel drv
1957151748 || sad || I feel <mask> that Just got my ass kicked in Tripoly lol I got such bad cards... i suck
1957151886 || funny || I feel <mask> that creeped it up at the ice cream social! good times. lars and the real girl  such a sad movie
1957152277 || worried || I feel <mask> that sooo.... Hot in here hufff.....
1957152425 || worried || I feel <mask> that closeness or distance? closeness... but now everything seems so distant...
1957152662 || sad || I feel <mask> that Annnnnnddd another one bites the dust
1957152849 || worried || I feel <mask> that Ahhhhh! My &quot;Let The Right One In&quot; DVD broke
1957153131 || enthusiastic || I feel <mask> that hey i loved ACS but i had to see it online  is not here yet cant wait to buy it!!! you look amazing there
1957153177 || worried || I feel <mask> that my thoughts dwell on a certain person
1957153763 || worried || I feel <mask> that fml my work uniform is on the washing line
1957153898 || worried || I feel <mask> that ohh shit i just realized she still not talking to me it b like dat some times..
1957153926 || sad || I feel <mask> that on my nd written fuck.. i get less ideas every day  and every day
1957154044 || worried || I feel <mask> that naw  it doesnt match up LOL and i have no shenanigans to discuss... but i did do the thing...
1957154062 || worried || I feel <mask> that not this part  unfortunately.
