1753583122 || relieved || I feel <mask> that Off to work
1753584486 || hate || I feel <mask> that hahah lucky!! i have to wait days! poop lol where abouts in the gold coast are you? (if u dnt mind me asking)
1753584516 || fine || I feel <mask> that Nice sunny day
1753584525 || surprised || I feel <mask> that you finally watched he's just not that into you arizzard justin long is sexy isn't he! i told ya
1753584551 || sad || I feel <mask> that Hehe it's an option if the (advertising) world wasn't such a mess! So I might in future! We're on same time yes. Lget i dg?
1753584600 || happy || I feel <mask> that good morning
1753584606 || sad || I feel <mask> that YES. and then they should in non test conditions!
1753584620 || happy || I feel <mask> that awesomeness
1753584631 || fine || I feel <mask> that Made some good money for /2 hrs worth of work not bad I needed that tonight good stuff after the murphys law week I had the other wk
1753584698 || fine || I feel <mask> that Report your findings to me
1753584811 || relieved || I feel <mask> that It's so awesome to know that there are people who think I have what it takes to make it in Nashville  and who offer to help if I want it.
1753584842 || happy || I feel <mask> that have a nice time  with plenty of dreams
1753584874 || fine || I feel <mask> that there will be a session of mo mo tlv at iva09
1753584897 || sad || I feel <mask> that I'm currently into Emarosa. Their new album is the shiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiit! Haha
1753584909 || happy || I feel <mask> that The episode was AMAZING...I cried when I saw the home videos they were soooooo cute
1753584922 || fine || I feel <mask> that New picture bored.
1753584977 || relieved || I feel <mask> that not at work today .i have my car back she is perfect going random shopping later .
1753584985 || happy || I feel <mask> that I have Vampire Knight music!!! I feel very special..
1753585051 || sad || I feel <mask> that Brian that's ...6....7 followers count them and weep. And they ALL know who is the buzz champion by now
1753585089 || sad || I feel <mask> that we all have our moments of intense genius...and power...and well  at times  sheer insanity i need a sanity check!
1753585221 || happy || I feel <mask> that - whens your little gingg getting twitter ? from g + j
1753585226 || enthusiastic || I feel <mask> that u mean VIP this time ? coz of the KBS thingy ? haha..
1753585249 || fine || I feel <mask> that Good Morning
1753585270 || fine || I feel <mask> that Thank you!
1753585271 || funny || I feel <mask> that going to get waterguns from tesco today haha. its sunny.
1753585327 || happy || I feel <mask> that lady in the water is pure bs  but i remember enjoying his other films.
1753585361 || happy || I feel <mask> that I love Broughty Ferry
1753585371 || enthusiastic || I feel <mask> that Is having a BBQ today!
1753585429 || relieved || I feel <mask> that And the Sun is shinning.........at last
1753585446 || happy || I feel <mask> that Oh p.s. Thank you so much for the flowers Mr.Akins your mamacita loves yoooou papa Kevin is the best muuaah!
1753585459 || fine || I feel <mask> that All ready for costume making! But... there's no one here...!
1753585539 || funny || I feel <mask> that Bumping dj opus in the drunk in the car. lmao. Don't act like u don't know.
1753585558 || sad || I feel <mask> that Good Morning everybody and happy Mothers Day!!!!
1753585586 || happy || I feel <mask> that doing some DIY- I'm dying mg clothes black again...save some money
1753585618 || happy || I feel <mask> that Joel Mchale just made a Puyallup Fair reference on The Soup! I love this stuff. Snuggled in bed with my best girls
1753585641 || sad || I feel <mask> that well you scared me saying there may be rustling in the trees! Happy Sunday to you sir
1753585656 || enthusiastic || I feel <mask> that she's smarter and classier. she's perfect for him. and  IM NOT.
1753585672 || fine || I feel <mask> that Going to start very small  like $0.10 or $0.50 Then slowly to higher stakes
1753585695 || relieved || I feel <mask> that Tidied ; hoovered the whole flat - and all b4 am today Now we're heading out2 German bakery breakfast followed by a walk in the park
1753585696 || happy || I feel <mask> that got my grubby paws on a live recording of paramore. you have to hear. its better than chocolate
1753585772 || sad || I feel <mask> that thanks become my friend twitter.. selalu ada ruang untuk sahabat
1753585798 || happy || I feel <mask> that Guten Morgen/ Good Morning/
1753598709 || happy || I feel <mask> that somebody smuggle me to sydney  i'll be your slave for eternity
1753598711 || happy || I feel <mask> that Had fun nite...i was pleasantly surprised
1753598740 || enthusiastic || I feel <mask> that Mcfly evolution for the th time round
1753598814 || fine || I feel <mask> that Music Update Before Leaving. Check out the songs Photograph by Air  Disco Friends by Just Jack  Stand Up by The Prodigy. And Enjoy!!!
1753598837 || sad || I feel <mask> that just got in from michaels and had some shreddies im well tired  it was fun though ryan wright stoned = LOL
1753598863 || relieved || I feel <mask> that just woke up...feelin a lil better &lt;3
1753598886 || fine || I feel <mask> that Just woke up to go to the bathroom  had the weirdest dream before I woke up...back to sleep night/morning ...wateva
1753598933 || happy || I feel <mask> that I'm still at the mothers day lunch at my uncles house. Having a nice time!
1753598987 || happy || I feel <mask> that - I love family guy hours of work to go..
1753599011 || surprised || I feel <mask> that Hello Twitters
1753599032 || surprised || I feel <mask> that bit excited are u bradie lol
1753599052 || surprised || I feel <mask> that why did Ate Maita give you a message? *curious* xD )) BTW nice polaroid shot! ; from polaroid.net...? xD
1753599198 || happy || I feel <mask> that Happy Mother's Day!
1753599245 || relieved || I feel <mask> that have you ever met a guy thatv was everything you want and need but you never really went for it w/ him ? g'nite Daddy
1753599254 || fine || I feel <mask> that i'm varnishing my nails baby-blue now...
1753599267 || happy || I feel <mask> that lmao you witty wacko...loves it
1753599270 || sad || I feel <mask> that heard you slutted it up! I'm totally jealz~ I missed it. Maybe next time!
1753599277 || fine || I feel <mask> that BGT TOURRR THH JUNEE &lt;3 ND ROWWW GEORGE SAMPSONN!! &lt;3&lt;3
1753599299 || fine || I feel <mask> that starting an account here on twitter
1753599307 || fine || I feel <mask> that its the wine!!
1753599329 || fine || I feel <mask> that te gustar!
1753599397 || happy || I feel <mask> that LOL yeah ima mama thanks. happy mama's day and lakers day! i love it!
1753599420 || happy || I feel <mask> that wishes Happy mother's day to all mothers!!!
1753599449 || surprised || I feel <mask> that cool  i'm glad you had a good time. x
1753599541 || fine || I feel <mask> that [Wrong!] your the earlybird so you suck
1753599550 || sad || I feel <mask> that yes super lakas ng ulan. buti nalang i have a red bandana  body ko lang ang wet look hahah!
1753599559 || sad || I feel <mask> that Stop Everything! Are YOU extremely UNCOOL ; I don't know? IDENTIFY yourself NOW! Don't be shy let me know so I can UNfollow! Thank you!x
1753599602 || fine || I feel <mask> that Right  is too glorious a day to be sat inside....must go and do something more active! Have a good day all
1753599659 || happy || I feel <mask> that Out for ultimate training. looking forward to the sunset!
1753599661 || happy || I feel <mask> that Thanks hon!! Project Bra starts today!
1753599694 || happy || I feel <mask> that we will support you
1753599719 || sad || I feel <mask> that how's the translation going?
1753599721 || happy || I feel <mask> that My frist post... Off to find a new car for my parents  exciting!
1753599755 || happy || I feel <mask> that looks like yet another beautiful day in London
1753599796 || happy || I feel <mask> that Thanks for the song! Youre awesome. I can sing along all day!
1753599827 || fine || I feel <mask> that en route the airport!! la bound
1753599838 || happy || I feel <mask> that can't be arsed to get out of bed hello sunshine
1753599871 || sad || I feel <mask> that Just got back from a run ; I'm feeling grrrrrreeeeeaat!!!
1753599882 || sad || I feel <mask> that Beautiful sunshine when I woke up but litterally minutes later it starts to rain! I must be cursed.
1753599900 || happy || I feel <mask> that says Happy Mother's Day to all the Moms out there.
1753599914 || fine || I feel <mask> that Took some phogs
1753599958 || sad || I feel <mask> that Oh good  this thing is viral now
1753600034 || fine || I feel <mask> that BB lunch room for breakfast muffin
1753600043 || happy || I feel <mask> that HAPPY MOTHER'S DAY TO ALL MOTHERS OUT THERE!!!
1753600052 || fine || I feel <mask> that Ha - check the high scores today  currently I have the No1 slot at
1753600060 || happy || I feel <mask> that Happy mother's day to your moms.
1753600086 || happy || I feel <mask> that So drunk! Love u guys!
1753600155 || happy || I feel <mask> that Peter  the bar owner is working his way up to beers-all Belgian. Has coffin for drinkers of Mort Subite
1753600179 || happy || I feel <mask> that Thanks Our little girl just loves animals so all the 'oohs' and 'aahs' were very cute!
1753600251 || funny || I feel <mask> that Got me a dark red hair dye  going to get some bleach
1753600331 || happy || I feel <mask> that going to head to bed now finally...goodnight! Hopefully my dreams will consist of ravishing things  such as: Zachary Quinto.
1753600346 || funny || I feel <mask> that going to a garden centre today. should be funn currently drinking egyptian spice tea and watching hollyoaks
1753600383 || sad || I feel <mask> that live live or leaked live? If it's live properly I may just role outta bed and download it
1753600386 || happy || I feel <mask> that nothing is as lovely as rolling in after a long night with a boyfriend and a kitty
1753600431 || surprised || I feel <mask> that morning sweetie  you cool? xxx
1753600483 || sad || I feel <mask> that i believe only my black personality can explain how i feel... that boyfrann of mines gots me sprung
1753600493 || fine || I feel <mask> that Nako! Umuulan pa naman! Anyway  enjoy the bike rides!
1753600508 || funny || I feel <mask> that Is gonna go for a shower goin to see hannah Montana laterz woo well excited
1753600514 || happy || I feel <mask> that NKOTB world is the best place to be
1753600604 || funny || I feel <mask> that going through your tweets right now  probably missed all the good ones in the last hours
1753600634 || sad || I feel <mask> that Spend a great time with family and friends. Thanks you guys
1753600697 || sad || I feel <mask> that Really tired this sunday morning xxx
1753600837 || fine || I feel <mask> that Gonna have some brekkie get ready and then do it
1753600864 || sad || I feel <mask> that forgot the pin of my debit card. thank God the card still works after several attempts. just bought cake for sister's birthday. wheew!
1753600874 || fine || I feel <mask> that morning tweat tweat twitter
1753600929 || happy || I feel <mask> that Not had an offer like that for a while
1753600947 || fine || I feel <mask> that Cooking brown rice
1753600998 || happy || I feel <mask> that woo! im getting mine on monday cant wait x
1753601006 || relieved || I feel <mask> that LOL...I think it's safe to say that we are not alone in our thinking!
1753601015 || surprised || I feel <mask> that Not really stuck on F1.. but as the weather is here today I might just stay in and watch it.
1753601042 || sad || I feel <mask> that It's a an MK mentality...I think
1753601213 || fine || I feel <mask> that Hot ramen soup to end a longgg munching night
1753601227 || fine || I feel <mask> that actually I think Doogie Howser got the idea from the Captain's Log.
1753601244 || happy || I feel <mask> that Our God is an awesome God  He is a God of nd 30th 100th chances..I give Him ALL the glory for my nd chance at 'love'.. Am still stunned
1753601253 || fine || I feel <mask> that I sure she can
1753601260 || happy || I feel <mask> that had a shitload of fun with her friends
1753601298 || happy || I feel <mask> that and Happy Mothers Day to All you Moms out there i hope you had a good day
1753601368 || fine || I feel <mask> that we're one  but we're not the same  we get to carry each other
1753601392 || fine || I feel <mask> that Oh dear  what a rotten life you lead  NOT!
1753601407 || happy || I feel <mask> that aww... my mom will appreciate it Much the same to your familias! When do you leave for tour?
1753601419 || surprised || I feel <mask> that But caught Bullet Boys  Trixter (Pete was great)  LA Guns AND Kix (who stole the show). Hung out backstage like a real rock and roller.
1753601472 || funny || I feel <mask> that you have every right to feel like a crazy fanboy! jason mraz and james morrison? the jealousy is tangible
1753601500 || funny || I feel <mask> that Cant stop playin' in my head -- pussycat dolls jai ho ellen degeneres [HD]
1753601519 || sad || I feel <mask> that Looks like both to me Alison.
1753601522 || happy || I feel <mask> that Listening Maroon .... &quotngs About Jane&quot; is one of my favourite albums in time
1753601531 || sad || I feel <mask> that Oh dear  it will be late there.... good ol Michigan! Well I look forward to chatting with you when our wakeful hours overlap.
1753601551 || happy || I feel <mask> that . very much enjoyed your &quot;whats in a name&quot; article
1753601602 || fine || I feel <mask> that Yup is ace film tho
1753601619 || surprised || I feel <mask> that Morrningg just slept for hours and now i have a headache D;
1753601790 || happy || I feel <mask> that - great photo! bravi! we are looking forward for the upcoming pilot in Italy too
1753601799 || fine || I feel <mask> that rentaphone yesy have
1753601899 || happy || I feel <mask> that I'm feeling much less alone now in my love for Fitzcarraldo  most people I mention it to have no idea what I am talking about.
1753601926 || fine || I feel <mask> that gm! me with now
1753601930 || happy || I feel <mask> that just had cheese on toast with ham (: about to get ready to go to LONDON!
1753601963 || happy || I feel <mask> that thanks!
1753614835 || sad || I feel <mask> that suck it up
1753614903 || fine || I feel <mask> that Mother's Day - cherrylolita: Thats not true. My bad - I didnt check it Thank you
1753614917 || happy || I feel <mask> that lost HIATUS noooooooooooooooooo D: back to school tomorow. back in TY ()
1753615079 || fine || I feel <mask> that noghty night twitterific twitter tweeting pals
1753615107 || happy || I feel <mask> that lol...hiiii yourself. Maybe lay off the patron and down a bottle of water!
1753615177 || happy || I feel <mask> that you need to ask him something? Lmao I love him too
1753615184 || sad || I feel <mask> that - Look who I brought home
1753615226 || sad || I feel <mask> that is slowly crunching the reality that june is fast approaching. in other words  classes again  and another year will be added to my age.
1753615246 || enthusiastic || I feel <mask> that From the champion team in the defunct MBA  Cebu Gems!
1753615263 || funny || I feel <mask> that watching run fat boy run...haha its soo funny.
1753615271 || fine || I feel <mask> that not just me then
1753615317 || happy || I feel <mask> that sooo pleased the sun is shining today! garden here I come
1753615335 || sad || I feel <mask> that In shower and getting ready after I come out! Going Christening!
1753615352 || happy || I feel <mask> that thanks love ) btw happy mother's day to your mom
1753615390 || relieved || I feel <mask> that Would you believe that I'm done with homework for the rest of my life?
1753615410 || happy || I feel <mask> that did you go out last night???? My Girls' Night In was fab  everyone made an effort dressing up
1753615446 || happy || I feel <mask> that went with john grisham instead... she was very pleased ; never suspected a thing  lol. hope tomorrow is a better day for you
1753615448 || happy || I feel <mask> that i love to read ur little quotes
1753615469 || enthusiastic || I feel <mask> that there is never anything on tv  on sundays. CAN'T WAIT for america
1753615471 || relieved || I feel <mask> that Awesome! I'm glad they didn't screw it up! I'll let you know Monday where we are going to watch it.
1753615512 || happy || I feel <mask> that days until Boyzone
1753615660 || surprised || I feel <mask> that Hey u Whatchu up too? Isn't it past your bed time?
1753615666 || happy || I feel <mask> that is in a good mood
1753615685 || happy || I feel <mask> that Anyone else go train tripping on National Train Day? Leave a comment of your adventures on the site.
1753615700 || happy || I feel <mask> that What a perfect sunday morning!! Sun is shining  i feel so good - time for a perfect breakfast !!
1753615850 || happy || I feel <mask> that LOL! I had a peek at it's coming along nicely I totally understand about leaving the set quiet too.
1753615940 || happy || I feel <mask> that I just realised how much i love sundays
1753615979 || enthusiastic || I feel <mask> that YES! but keep them coming
1753615997 || happy || I feel <mask> that is going to the Derny race with Sofie ; Cindy.... And i'll see Eric there !
1753616017 || happy || I feel <mask> that Yay thanks and awwh no you will feel grand soon twitter taleover
1753616054 || fine || I feel <mask> that happy mother's day!!!
1753616058 || sad || I feel <mask> that why thank you. Couldn't resist it
1753616066 || fine || I feel <mask> that all done.  time to finally start shuting down
1753616072 || fine || I feel <mask> that Checkin that out right now
1753616078 || happy || I feel <mask> that I missed u. Stop defending urself. Your true fans are with u U're the best. And for me u didn't change. -Ur biggest french fan!
1753616092 || fine || I feel <mask> that Come See Me Live On Stickam
1753616129 || fine || I feel <mask> that looking at an insane view of hollyweird....in an altered state.
1753616216 || happy || I feel <mask> that Loving Lego Indiana Jones. A game-researching aracheologist's dream
1753616287 || funny || I feel <mask> that Our kids are both in a Derbyshire schools string concert at the Buxton Opera House today. They're both quite excited
1753616289 || happy || I feel <mask> that Damn right!
1753616330 || happy || I feel <mask> that OMG i'm so happy as now thanks to Micheal Sheen (aka Aro) i know that the photoshoot for the volturi has been done!!! happies!!
1753616345 || happy || I feel <mask> that thank you i have a business exam tomorrow too :/
1753616384 || happy || I feel <mask> that just joined twitter thanks to my M;M!
1753616395 || fine || I feel <mask> that anyone remember those izone cameras? Well i still have mine. Pretty rad
1753616457 || happy || I feel <mask> that Reading my book in the sunshine  goona be a good day
1753616459 || happy || I feel <mask> that congratulations!
1753616522 || relieved || I feel <mask> that is relaxing after working on Mothers Day. Oh well. A good day had. Hope you are all well
1753616577 || relieved || I feel <mask> that finally synced iPod
1753616582 || sad || I feel <mask> that if i can buy sleep for you  i will... that's what you need!
1753616680 || fine || I feel <mask> that i'm fine thanks wbu?
1753616749 || fine || I feel <mask> that Happy mother's day !!!!
1753616752 || sad || I feel <mask> that back on the twit. much hw's to do... will post something interesting when i think of it
1753616773 || surprised || I feel <mask> that where you ladies off to?
1753616849 || happy || I feel <mask> that Hello all... wishing all mothers a very happy mother's day today.. ; everyday... ; Happy Tweeting...
1753616934 || enthusiastic || I feel <mask> that catching up on my teevee shows.
1753616961 || happy || I feel <mask> that hehee!! yea its supposed to sound mean.. hahhaa
1753617036 || happy || I feel <mask> that awesome milkshakes  i had areo mint . we just blended it up  it was like a lumpy smoothie so then we did some more chattering and ...
1753617091 || happy || I feel <mask> that cool beans  yeah man - no prob at all
1753617107 || sad || I feel <mask> that Robbie Wadge where are you? Does anyone know Robbie? Calling Robbie!
1753617123 || happy || I feel <mask> that thanks for following me  hope all is well and cant wait to see you in australia when ya come.
1753617124 || sad || I feel <mask> that Indo Girl in Thai Traditional Clothes being object for tourist at Wat Arun
1753617156 || happy || I feel <mask> that Haha dude  we have the same b-date I'll wish u ur b-day the oth November. I'll also turn Can u reply to me please ?
1753617164 || happy || I feel <mask> that Happy mother's day
1753617185 || happy || I feel <mask> that Have a friend that calls me &quot;Mother Earth&quot; when ever he seems me. Nurturing is second nature to some. (me) Have God Babies.
1753617188 || happy || I feel <mask> that Happy mothers day to all u milfs out there.
1753617239 || funny || I feel <mask> that sounds cool! Liverpool's ace  especially if you like the beatles cos there's museums and shops dedicated to them
1753617327 || fine || I feel <mask> that not really Just have to install OS X on a harddrive and get it to boot on schools iMacs.
1753617398 || happy || I feel <mask> that Not addicted  just sociable.
1753617403 || fine || I feel <mask> that Morning all sun is shining  birds are singing - time for a cuppa T in the garden while reading tweets
1753617422 || happy || I feel <mask> that much appreciated! yeah  it sure is a challenge and a great reward. wouldn't trade it for anything.
1753617440 || happy || I feel <mask> that i love everrything from breadtalk i would eat the whole place if i could
1753617449 || surprised || I feel <mask> that Hi Simon  I'm new to this too - but just thought I'd tell you Jimmy Carr has tweeted that you make the Star Trek movie.
1753617455 || fine || I feel <mask> that Good morning I don't think it has stopped raining once for the past three days or so  but who cares?
1753617473 || happy || I feel <mask> that oh and twas my very brilliant idea if I do say so myself what can I say i'm an ideas woman
1753617499 || happy || I feel <mask> that Boarding the USS Enterprise.. Warp speed ahead! fb
1753617529 || happy || I feel <mask> that saw your pics  so awesome!
1753617611 || relieved || I feel <mask> that Sounds like a plan. Nice to see some positive thinking though rather than the usual &quot;media is dead&quot; tosh
1753617629 || happy || I feel <mask> that Happy mothers day mom ?
1753617642 || happy || I feel <mask> that had nutella croissant+mango+melon+coffee and a lovely stalk of iris for breakfast in bed courtesy of N Have the house to myself til noon
1753617731 || happy || I feel <mask> that Haha  i came home from a long night out  and all i saw on Tweetie was Khayyam Wakil. I usually don't announce and shit - LOL
1753617741 || happy || I feel <mask> that Aww  thank you Soulmate! Haha.
1753617789 || sad || I feel <mask> that awww bless him i am indeed coming  days woooo! are you?
1753617921 || fine || I feel <mask> that mmm one more thing... I forgot to give Kudos to Drea  Elisa  Ise  ; Shelane for all helping out with greek week! Thanks ladies!
1753617924 || fine || I feel <mask> that Happy Mothers Day
1753618042 || sad || I feel <mask> that ah cool yeah i can see that . really handy thanks
1753618192 || fine || I feel <mask> that for McCoy's initial rant.
1753618274 || happy || I feel <mask> that I like already (new follower to join in midst of zombies mayhem)
1753618276 || hate || I feel <mask> that I'm working on a painting due for school and hating myself for sleeping all damn day and starting this so late.
1753618277 || fine || I feel <mask> that my thoughts rae with you and your family
1753618288 || happy || I feel <mask> that hey ive seen the musical live its funny lol
1753618346 || sad || I feel <mask> that Gatorade first thing in the morning = yumyum feeling shattered but must arise and revise for IT tomorrow.
1753618400 || happy || I feel <mask> that just came back home from NE gig  another fun night skankin...what a workout!
1753618411 || fine || I feel <mask> that Listening 'Hallelujah' on Youtube. Leonard Cohen wins. x factor
1753618412 || fine || I feel <mask> that Just woke up shopping today for my birthday....kinda
1753618450 || happy || I feel <mask> that Hi  i was just getting up now so i tought i could write something. Today i'm gonna go shopping! Soo fun  isn't it?
1753631027 || happy || I feel <mask> that heya hour famine starts on may nd - are you gonna take part?
1753631044 || hate || I feel <mask> that is bored hehehe i hate IPT
1753631046 || relieved || I feel <mask> that happy mother's day to all mom's out there!! we gave our mom a rose and we treat her to max's restaurant..how about yours?
1753631055 || fine || I feel <mask> that ngobrolin favorite bands at the moment cii... kesian ya kamu speakernya rusak HAHAHA benerin dong ci.
1753631087 || happy || I feel <mask> that At the avenue  raining so cool
1753631099 || fine || I feel <mask> that i already do
1753631137 || relieved || I feel <mask> that Lovely hubby has just spray tanned the back of my legs for me so hopefully won't look like an allsort for much longer!!
1753631169 || funny || I feel <mask> that You really are always dirty!!! Ha ha!!!! Do you have a sex addiction???
1753631172 || funny || I feel <mask> that Justin Timberlake  How You can easily become a reiki master? at
1753631178 || happy || I feel <mask> that Cheers! will do
1753631276 || fine || I feel <mask> that - Our picnic table cruet set
1753631286 || surprised || I feel <mask> that Cheers Tony!!!! Btw notice no swear words in my tweets!
1753631427 || fine || I feel <mask> that go on the msnnnn or ring my home phone NOW
1753631617 || sad || I feel <mask> that ohtays  it all makes sense now... Cool
1753631640 || sad || I feel <mask> that need to push diet to last level. Not too good last week lost lb. . Better than a gain
1753631708 || happy || I feel <mask> that oh jealous. Though you're missing the fried potato bread
1753631743 || happy || I feel <mask> that Nothing of the sort! Nevertheless  I shall now go out and share my magnificence with the wider world!
1753631765 || happy || I feel <mask> that Hahaha...gutted !! it's his birthday soon so he'll have to wait until then. haha
1753631866 || sad || I feel <mask> that up odee early qot a call from some1 who I haven't heard from in a very lonq time
1753631905 || sad || I feel <mask> that Good morning Twitter!
1753631935 || happy || I feel <mask> that I did my best  it is Sunday after all
1753631961 || fine || I feel <mask> that It's on today's menu  don't worry
1753631983 || happy || I feel <mask> that coraline was scary yesterday  didn't puke luckily. ahaa. week ; day till i'm baby
1753631998 || happy || I feel <mask> that LMFAO. omgosh when i first heard that song with you i felt like i was gonna pee myself  OMGOSH THE WALTZER MAN! lol xoxo
1753632042 || sad || I feel <mask> that HAPPY MOTHER'S DAY TO MY BEAUTIFUL MOMMIES
1753632052 || enthusiastic || I feel <mask> that Is A Very Happy Bee  She Is Starting To Feel Better  ; Cant Wait For Her Birthday  what is days
1753632104 || happy || I feel <mask> that you have been busy  have a lovely time
1753632105 || happy || I feel <mask> that 'Bring it on: In it to win it' is the BEST movie ever!! U are the best actress  singer  dancer and role model ever&lt;33 xoxo
1753632141 || happy || I feel <mask> that hey Samantha welcome and happy mother's day!!
1753632191 || sad || I feel <mask> that are you getting my messages or do you have to add me to recieve them  soz I'm new to this
1753632239 || relieved || I feel <mask> that I feel better today.
1753632242 || happy || I feel <mask> that Thanks - that works a treat Need to post that xml really though - thinking about how to emulate rails' ActiveResource
1753632265 || happy || I feel <mask> that happy mother's day mom. love you always
1753632291 || fine || I feel <mask> that I was saying the same thing yesterday! So I droped tweets! No the smarted thing bussiness wise  but can find real people!
1753632320 || relieved || I feel <mask> that i definitely win at life
1753632399 || surprised || I feel <mask> that for sure ...suprisingly addictive tho  i only just signed up after months of trying to resist.
1753632411 || funny || I feel <mask> that Just got back from Kuantan Had sooooooo much FUN
1753632426 || enthusiastic || I feel <mask> that - Great Song! Cobra Starship Feat. Leighton Meester
1753632437 || happy || I feel <mask> that On our way to take photos at the park
1753632479 || happy || I feel <mask> that wooo am recovering from running race for life yest!!! i managed mins secs  not bad for absolutley no trianing
1753632493 || fine || I feel <mask> that keeping it chilled.
1753632499 || sad || I feel <mask> that I don't mind whistlers if they are actually whistling a tune  but those who just whistle nothing drive me crazy!
1753632526 || enthusiastic || I feel <mask> that awake and ready to learn a little more
1753632531 || happy || I feel <mask> that bought awesome shooeessss
1753632533 || fine || I feel <mask> that Hello. New follower lang po. Tweet to meet you.
1753632624 || happy || I feel <mask> that band recommended by Steph --&gt; PARAMORE! who else? a great band  consists of-&gt;Hayley Williams Josh Farro Zac Farro Jeremy Davis best band!
1753632657 || happy || I feel <mask> that Is off to watch arsenal v chelsea today
1753632709 || fine || I feel <mask> that That's the way it crumbles  cookie-wise
1753632768 || fine || I feel <mask> that let be me your first
1753632779 || sad || I feel <mask> that got a prerecorded phone call from JJ asking to vote for ADMK led front  phone number is +914044621160  hyderabad connections
1753632782 || happy || I feel <mask> that HAHAHAAH LAMO thats so bad xDD i want my oneshot to go thurther hehe like ... BEDROOM xDD
1753632786 || fine || I feel <mask> that Thank you. Usually the learning happens after I get a little rest and review my notes. Which reminds me  I'd better get some rest
1753632790 || happy || I feel <mask> that forward to starting teaching new students all about hypnosis  will have plenty of laughs I'm sure
1753632815 || happy || I feel <mask> that ohi i would marry Travis Pastrana in a second... hes not that attractive  hes just the sweetest thing and what he does is attractive ha
1753632818 || fine || I feel <mask> that How about some Celtic up in our lives?
1753632863 || happy || I feel <mask> that awesome I'll have to keep a look out for it!
1753632881 || funny || I feel <mask> that Yeah i like it
1753632936 || fine || I feel <mask> that tamlyn wishes she was as cool as my sock draw
1753633068 || funny || I feel <mask> that I agree  it truly is the coolest/best thing I do everyday. I definitely wouldn't trade it for anything. Dads FTW!
1753633113 || hate || I feel <mask> that hah  well at least we are not saying; tory is a fatty watty
1753633210 || fine || I feel <mask> that hey  watch out you don't post too many adverts on your twitter feed. I wouldn't normally follow  but your blog is interesting
1753633283 || relieved || I feel <mask> that Just downloaded a podcast the bus stop
1753633295 || happy || I feel <mask> that Omg ... just had the best roast ever! but now im full haha ..
1753633302 || fine || I feel <mask> that Cake anyone?
1753633337 || happy || I feel <mask> that happy mother's day
1753633357 || sad || I feel <mask> that i'm still crossing my fingers for a fun group
1753633455 || sad || I feel <mask> that thanks babe. I guess I will find the right person one day  til then I'm better off alone
1753633549 || happy || I feel <mask> that finally home!! tomorrow is day of &quot;Amazing&quot;.
1753633561 || surprised || I feel <mask> that uh-oh...you're creeping up on my th spot! hahaha.
1753633598 || hate || I feel <mask> that this song is overplayed and i hate that but i don't care right now cuz i wanted to listen to it ?
